eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,589.36486415,288,0.007369793,0.09757487,6.1007066,0.00025802726,16.68218,-0.022947072982788086,700,2867200,9738.087076786993,2867200
1000.0,573.51161165,288,0.007839351,0.105110675,6.0644617,-1.453687e-05,17.790876,-0.0023086071014404297,720,2949120,10015.276111792002,2949120
993.16,517.7554223600001,285,0.007350518,0.09397786,6.0242057,0.00075563387,12.932029,0.005976319313049316,740,3031040,10295.781608346995,3031040
997.03,497.27505752,295,0.0073298356,0.09677734,6.0178695,-0.00045838745,13.358762,-0.025351405143737793,760,3112960,10576.850769850993,3112960
996.16,568.7048341100002,291,0.008274206,0.11116537,5.8862185,0.00068171654,14.727736,0.008617818355560303,780,3194880,10853.783280559,3194880
1000.0,557.47012807,289,0.009997412,0.137028,5.850204,0.001454256,14.357626,0.04619020223617554,800,3276800,11132.858328827002,3276800
991.25,563.39453054,322,0.009522303,0.13227539,5.734521,0.0026240833,14.1913595,-0.008994579315185547,820,3358720,11409.537503799002,3358720
995.81,598.1881391,290,0.009380002,0.13181967,5.6958103,0.0010085017,16.296106,0.012185931205749512,840,3440640,11685.68840608299,3440640
995.26,569.62929448,286,0.011693305,0.15742187,5.457191,0.0015107638,17.365349,0.009888112545013428,860,3522560,11962.309399634993,3522560
1000.0,568.6758760600001,290,0.013467168,0.1800944,5.3683114,0.0021818916,16.104599,-0.019878029823303223,880,3604480,12242.038542352995,3604480
987.56,554.4029014700001,293,0.007937047,0.11002604,5.235762,0.00058403984,13.625288,-0.023455142974853516,900,3686400,12521.92886604699,3686400
997.76,550.4561919499998,295,0.007944056,0.10898437,4.992524,-0.0015024792,15.082876,0.011535465717315674,920,3768320,12798.652000091999,3768320
1000.0,582.0146189899999,297,0.008943651,0.120035805,4.965453,-0.0011739162,16.281294,0.0014902353286743164,940,3850240,13075.172690027,3850240
1000.0,615.6622194,290,0.012942667,0.16461588,4.924506,0.0026807322,16.153893,0.007260262966156006,960,3932160,13352.132246452995,3932160
996.22,620.7992776100001,290,0.007885328,0.10449219,4.772075,0.0021359813,18.084343,0.019520223140716553,980,4014080,13626.271067410999,4014080
993.0,561.07205718,304,0.009688441,0.13082682,4.834425,0.0033145917,15.306909,-0.01093590259552002,1000,4096000,13904.610211908002,4096000
984.24,520.64163172,289,0.0077347807,0.103759766,4.751088,0.0008377891,15.43713,-0.01637566089630127,1020,4177920,14183.407336264994,4177920
998.07,540.5080546,283,0.009564921,0.1326823,4.526773,0.0026099337,15.652609,0.01032555103302002,1040,4259840,14462.91710097299,4259840
999.54,513.6941817299999,296,0.009779593,0.13229166,4.4978843,0.0014834817,14.463487,-0.008680939674377441,1060,4341760,14743.460362454993,4341760
1000.0,470.62133527,291,0.009643269,0.1347819,4.5012946,0.001494942,16.428202,-0.009092092514038086,1080,4423680,15022.928312315998,4423680
996.89,534.0843366900001,292,0.009731504,0.13592122,4.3360753,0.000308262,14.310518,0.0023006200790405273,1100,4505600,15299.43805488199,4505600
1000.0,575.79197478,293,0.007626707,0.10200195,4.2427974,0.0007825026,16.667257,0.0036224722862243652,1120,4587520,15579.302635882996,4587520
1000.0,611.78875301,290,0.00918932,0.12843424,4.241311,0.00037220638,17.067305,0.0026927590370178223,1140,4669440,15857.499528355998,4669440
1000.0,551.85437054,292,0.011534598,0.15867513,4.04531,0.004272609,16.461157,-0.022496938705444336,1160,4751360,16136.142074910997,4751360
989.89,524.95145812,296,0.009761885,0.12687175,4.0448236,0.0025200373,15.005224,0.033510565757751465,1180,4833280,16414.739765485996,4833280
994.34,547.5606381199999,302,0.010364475,0.15240885,4.028724,0.0011053488,14.627173,0.0038788914680480957,1200,4915200,16693.987859839996,4915200
993.92,573.79145285,296,0.011816344,0.16954753,3.998318,0.0037691132,15.45358,0.008101940155029297,1220,4997120,16973.220995508993,4997120
990.84,609.43879461,308,0.010936711,0.15644531,3.9188516,0.0025568227,19.02401,-0.016757607460021973,1240,5079040,17251.261197652,5079040
996.13,626.43761546,290,0.015214799,0.19251302,3.8635716,0.0050179255,17.271801,0.00726473331451416,1260,5160960,17528.815370238997,5160960
1000.0,675.80880928,283,0.011597733,0.1697103,3.7613275,0.0019488068,22.758663,0.006232142448425293,1280,5242880,17808.499707721,5242880
1000.0,646.88946551,290,0.012205427,0.1796224,3.6915221,0.003725921,18.533775,0.026181578636169434,1300,5324800,18084.002386965003,5324800
1000.0,607.8842667499999,289,0.016020644,0.21749674,3.6643975,0.0041781454,15.748221,-0.003149867057800293,1320,5406720,18359.201027556002,5406720
998.2,554.85325409,301,0.008936467,0.122851565,3.7251558,0.0023450444,23.489393,0.009048819541931152,1340,5488640,18636.993793848,5488640
996.36,616.2491676800001,289,0.015679264,0.22047526,3.615115,0.0047714985,16.869755,-0.012053370475769043,1360,5570560,18915.950704142,5570560
1000.0,659.1947532199999,304,0.012484924,0.18015951,3.5911245,0.0012701321,17.963905,-0.010035872459411621,1380,5652480,19192.383393666998,5652480
1000.0,651.76554225,288,0.01338072,0.19394532,3.4883094,0.004524902,18.868055,-0.0065670013427734375,1400,5734400,19471.388549529,5734400
1000.0,668.5041134,289,0.013733047,0.19134115,3.3645284,0.004097669,23.712713,0.0029011964797973633,1420,5816320,19746.978483889994,5816320
1000.0,681.43030394,308,0.008829253,0.119596355,3.3966498,0.0020609798,22.411257,0.0033169984817504883,1440,5898240,20023.50255408199,5898240
1000.0,619.14323958,303,0.014345703,0.20582682,3.3821287,0.0016709543,16.435307,0.015081644058227539,1460,5980160,20302.269076951998,5980160
1000.0,609.0410056699999,296,0.009652192,0.13644205,3.3836477,0.002112688,17.158638,0.009794056415557861,1480,6062080,20580.887531153,6062080
1000.0,624.40972243,295,0.011330885,0.1644043,3.4620633,0.0006722131,19.071133,-0.012552618980407715,1500,6144000,20860.619590115995,6144000
1000.0,574.7373978400001,293,0.0081048915,0.11051432,3.5374422,-0.00028226568,17.77313,-0.0020096302032470703,1520,6225920,21136.970008934004,6225920
1000.0,636.18538104,325,0.010034038,0.14516601,3.6034791,0.0021438366,18.802044,0.0017573237419128418,1540,6307840,21412.775470884997,6307840
1000.0,657.95886811,288,0.015525481,0.21158855,3.6704726,0.0033844428,16.80766,-0.006186485290527344,1560,6389760,21690.870796233998,6389760
1000.0,634.33061299,290,0.010696625,0.15455729,3.5842066,0.0014215917,18.605537,0.015190660953521729,1580,6471680,21968.692493623996,6471680
1000.0,651.3224660200001,293,0.012779439,0.18349609,3.3954844,0.0009133848,17.53954,-0.00873112678527832,1600,6553600,22247.202747114992,6553600
1000.0,634.92627688,296,0.018654846,0.24570313,3.3618426,0.005310084,18.350042,0.003530442714691162,1620,6635520,22525.52772354,6635520
1000.0,549.8711067600001,293,0.012268657,0.17687175,3.3388698,0.0018733225,14.207968,-0.016530632972717285,1640,6717440,22805.808706151,6717440
1000.0,609.14134617,289,0.022312814,0.26300457,3.3662736,0.0034686155,17.533728,-0.012175321578979492,1660,6799360,23087.184105473003,6799360
1000.0,620.27453731,297,0.013503311,0.18769531,3.2050557,0.0036592209,19.7763,0.0002777576446533203,1680,6881280,23366.104890848,6881280
1000.0,673.7630466,291,0.011303797,0.165153,3.0705369,-0.0011102685,18.649775,-0.004340529441833496,1700,6963200,23639.536599143,6963200
996.13,665.5763351999999,290,0.01578224,0.22366537,2.9324372,0.005260127,18.211912,-0.012063145637512207,1720,7045120,23915.644045637993,7045120
1000.0,650.47906854,293,0.00853966,0.11583659,2.8731503,0.0025466192,20.035795,-0.013289809226989746,1740,7127040,24194.551929134992,7127040
1000.0,709.1334237299999,302,0.013446062,0.18483073,2.7778037,0.0055518686,25.219929,0.005515336990356445,1760,7208960,24469.189466016003,7208960
1000.0,672.88091818,291,0.018500736,0.25152996,2.6596892,0.0063647493,18.880016,0.002192676067352295,1780,7290880,24746.71255355999,7290880
1000.0,601.85425916,287,0.019912444,0.23774414,2.7794807,0.006363645,19.76317,-0.0026270151138305664,1800,7372800,25024.568595089004,7372800
1000.0,526.57732886,291,0.021391802,0.2376302,2.841042,0.01078454,17.06919,-0.007436990737915039,1820,7454720,25302.9597392,7454720
1000.0,542.71738945,288,0.013015205,0.18025716,2.9024413,0.0033703228,14.795596,0.013312876224517822,1840,7536640,25580.992500541004,7536640
994.79,580.50911167,283,0.010882912,0.14986978,2.6782844,0.0036091744,16.308159,-0.0073364973068237305,1860,7618560,25859.317032992985,7618560
1000.0,622.43010611,305,0.012227,0.16917318,2.6463237,0.0039371746,19.067837,0.017780005931854248,1880,7700480,26134.971027149004,7700480
1000.0,623.4767478899998,293,0.017460085,0.23406576,2.6909947,0.005746453,19.12776,-0.0008523464202880859,1900,7782400,26409.552235929004,7782400
1000.0,620.47956109,292,0.016561378,0.22423503,2.7223141,0.0011457882,15.492717,-0.004204750061035156,1920,7864320,26689.290607854986,7864320
1000.0,660.6886257499999,299,0.01657738,0.22638346,2.7808967,0.004051833,18.924517,-0.010222077369689941,1940,7946240,26967.253347010992,7946240
1000.0,682.9741624899999,284,0.012006914,0.16668294,2.6760604,0.0025470187,20.022274,-0.0044100284576416016,1960,8028160,27243.864078377985,8028160
1000.0,672.5874927599999,302,0.019537535,0.26634115,2.639869,0.0065022493,18.315056,-0.015240192413330078,1980,8110080,27521.967256920994,8110080
995.14,673.8520958400001,284,0.01223408,0.17490235,2.5184247,-4.5560457e-05,18.116476,0.002112865447998047,2000,8192000,27799.658981607994,8192000
1000.0,667.02444889,298,0.0101000415,0.14677735,2.5723534,0.0021818958,21.962198,-0.008964061737060547,2020,8273920,28073.815089776996,8273920
1000.0,661.44679378,298,0.01589295,0.2238444,2.5199652,0.004784666,17.692122,-0.0019919872283935547,2040,8355840,28350.981311980984,8355840
1000.0,628.36066476,291,0.022443827,0.267513,2.520451,0.00759075,16.522137,0.012372851371765137,2060,8437760,28628.510443673003,8437760
1000.0,677.93474056,298,0.012228505,0.17871094,2.5243917,0.0034477094,18.98956,0.004684031009674072,2080,8519680,28903.53758002899,8519680
1000.0,680.2411511900001,301,0.016423605,0.212028,2.6717482,0.003712336,19.566845,-0.004802823066711426,2100,8601600,29178.265203910996,8601600
1000.0,697.88043592,281,0.012788515,0.17993164,2.6140997,0.003259521,18.68568,-0.004969000816345215,2120,8683520,29456.051439353003,8683520
1000.0,702.62293358,296,0.017561866,0.23950195,2.7802165,0.0026716858,19.764885,0.006866157054901123,2140,8765440,29731.358035890007,8765440
1000.0,659.4376190500001,294,0.01405914,0.1998698,2.7400944,0.0023827078,17.720388,0.006677150726318359,2160,8847360,30011.135984372,8847360
997.72,604.89136935,291,0.013705926,0.19121094,2.8549564,0.0034574943,19.879877,-0.004340171813964844,2180,8929280,30287.352133281995,8929280
1000.0,640.87278534,291,0.016224667,0.22335611,3.0490334,0.0021840448,17.962267,-0.0082322359085083,2200,9011200,30567.268097789987,9011200
1000.0,682.9367237000001,292,0.019743511,0.27107748,3.070301,0.0065700705,18.417036,-0.00898897647857666,2220,9093120,30843.98576845901,9093120
1000.0,663.6148151600001,292,0.016829079,0.2256185,3.1223822,0.0062506897,18.158133,0.00219881534576416,2240,9175040,31121.296623878996,9175040
1000.0,678.7975984100001,294,0.009488685,0.13045247,3.2458138,0.0005916164,18.435968,0.004332900047302246,2260,9256960,31401.012797539006,9256960
1000.0,650.36543364,294,0.010540892,0.149528,3.1191742,0.0030238787,18.595497,-0.008516788482666016,2280,9338880,31678.83325805,9338880
1000.0,608.43858024,308,0.013246979,0.18883464,3.0919085,0.0059064743,18.509321,0.0026414990425109863,2300,9420800,31956.034875334008,9420800
1000.0,576.0465949699999,289,0.0064506214,0.07742513,2.9574971,0.0014597985,22.805786,-0.0010390281677246094,2320,9502720,32236.207518273004,9502720
1000.0,615.6998949100001,295,0.00813539,0.10986328,2.7805185,0.0014630237,18.334332,0.005737781524658203,2340,9584640,32514.196985735005,9584640
1000.0,669.6395675099999,274,0.020188516,0.2655436,2.7674432,0.0044400445,17.046785,-0.004468441009521484,2360,9666560,32811.060883634986,9666560
1000.0,687.6484993500001,276,0.010250839,0.13453776,2.811634,0.0022110557,18.624022,0.002346038818359375,2380,9748480,33109.68244797998,9748480
1000.0,669.27767381,273,0.010827806,0.14736328,2.819482,0.0011249671,19.771112,-0.0006912946701049805,2400,9830400,33407.849884214986,9830400
995.87,630.98985955,275,0.012010473,0.16477865,2.7299337,0.0035730468,19.682201,0.017266452312469482,2420,9912320,33707.00845220301,9912320
997.72,648.71803758,274,0.01583789,0.21438803,2.62486,0.007897368,18.159554,-0.01282954216003418,2440,9994240,34004.437911388,9994240
1000.0,684.0526970999999,273,0.012919505,0.18234049,2.5511737,0.0029825233,20.736094,-0.0023539066314697266,2460,10076160,34302.469444758986,10076160
1000.0,680.3514291200001,273,0.016283952,0.22272135,2.5527034,0.0057764864,22.132835,0.013887345790863037,2480,10158080,34601.31276596399,10158080
993.94,641.1359113399999,272,0.015904507,0.22775064,2.5197706,0.004297759,16.893896,-0.006768941879272461,2500,10240000,34901.08625136901,10240000
960.91,622.3727229100001,268,0.012693971,0.175472,2.6000779,0.0042755855,17.512249,-0.0072481632232666016,2520,10321920,35202.00863986599,10321920
986.98,632.4241869199999,275,0.0100219585,0.14109701,2.6218078,0.0027575246,18.920858,0.005342602729797363,2540,10403840,35500.73329773301,10403840
989.92,644.0891469599999,272,0.00985451,0.13833007,2.598172,0.002530878,18.755642,-0.010301589965820312,2560,10485760,35800.555337772006,10485760
988.94,629.8345093900001,275,0.011112369,0.16228841,2.5806072,0.0017679875,18.928135,-0.006788849830627441,2580,10567680,36100.155213502,10567680
995.99,643.97439192,271,0.014252183,0.2063151,2.579994,0.00474122,16.897074,0.008204102516174316,2600,10649600,36400.08309645401,10649600
986.73,616.56807481,278,0.014722785,0.21194662,2.7224717,0.0032873084,15.987301,0.003036975860595703,2620,10731520,36699.964462653006,10731520
985.47,609.5171268099999,275,0.011264978,0.15992838,2.7780633,0.0014028179,16.213192,0.003648221492767334,2640,10813440,37000.042511259,10813440
950.11,600.4867094699999,272,0.013300652,0.18963216,2.7395473,-0.0006329241,15.524567,-0.008240699768066406,2660,10895360,37300.964635852986,10895360
958.01,606.67085271,274,0.0132400235,0.17926432,2.7851999,0.0034379174,16.296236,-0.005786299705505371,2680,10977280,37600.47500541099,10977280
976.99,599.03583498,271,0.013886412,0.20359701,2.787624,0.0045544435,15.000622,0.008471071720123291,2700,11059200,37900.62165670199,11059200
1000.0,606.24644169,273,0.01179182,0.16974284,2.9527597,0.0004977021,19.47939,-0.0015535354614257812,2720,11141120,38199.79116890699,11141120
994.09,595.0604604600001,270,0.009473814,0.13468425,2.883528,0.0014372255,18.038782,-0.0005658864974975586,2740,11223040,38500.30741360999,11223040
1000.0,590.26789188,274,0.018518269,0.2455241,2.9052649,0.0023898745,18.743708,0.005534112453460693,2760,11304960,38800.09635230299,11304960
1000.0,669.7764251599999,274,0.012614026,0.175472,2.7220566,0.0039889896,17.369839,0.002499401569366455,2780,11386880,39099.572009141004,11386880
1000.0,678.71951069,275,0.011560093,0.1699707,2.6853366,0.0024784901,18.81732,0.0010533928871154785,2800,11468800,39398.63295085801,11468800
1000.0,676.3128205200001,272,0.014800199,0.2074056,2.620062,0.00499574,19.482334,-0.003086686134338379,2820,11550720,39697.42914462599,11550720
988.93,600.26332034,273,0.011901035,0.17083333,2.5101545,0.0026372576,22.92625,-0.01205456256866455,2840,11632640,39996.904654443,11632640
992.82,599.7221848099999,273,0.00867815,0.11795247,2.3876956,0.0025528518,15.787835,0.0009936094284057617,2860,11714560,40296.35267939701,11714560
998.62,621.42492343,270,0.015244282,0.22036132,2.3191645,0.0042749676,15.529981,0.0023270249366760254,2880,11796480,40595.619167038996,11796480
999.18,630.9274598999999,270,0.01828041,0.23448893,2.3183033,0.0069545214,19.278568,-0.007562398910522461,2900,11878400,40894.52706836199,11878400
997.81,657.4106031800001,271,0.015386593,0.21136068,2.3318298,0.0036025078,17.1999,0.004729807376861572,2920,11960320,41194.20575349999,11960320
989.87,593.89371306,275,0.012396117,0.17652994,2.3332565,0.0006318286,15.604421,0.02517479658126831,2940,12042240,41492.602915847005,12042240
990.73,649.4897469299999,275,0.014589388,0.1889974,2.2023244,0.0054568104,17.174965,-0.006179094314575195,2960,12124160,41790.59686088501,12124160
1000.0,654.41059073,275,0.013881749,0.200944,2.1272175,0.0025549019,16.560926,-0.005617260932922363,2980,12206080,42088.474761366,12206080
1000.0,619.0452195900001,274,0.022633936,0.27034506,2.208387,0.006562401,17.227055,0.0073615312576293945,3000,12288000,42387.34897227099,12288000
1000.0,653.33559326,275,0.01418963,0.20732422,2.3043854,0.004570558,16.413624,-0.009404659271240234,3020,12369920,42685.227988811006,12369920
995.01,590.01608499,272,0.017310541,0.23447266,2.2924414,0.0028300656,14.445755,0.0025177597999572754,3040,12451840,42984.762149811984,12451840
992.83,596.8360755599999,273,0.010973216,0.15472005,2.3033893,0.0016817398,15.121979,0.005025088787078857,3060,12533760,43283.675669719,12533760
1000.0,588.03721337,278,0.02020358,0.2667643,2.1531293,0.0077826185,15.84396,0.004333853721618652,3080,12615680,43581.53730713,12615680
1000.0,635.37366752,273,0.018662838,0.2400879,2.1911006,0.0052459547,15.900735,0.013645470142364502,3100,12697600,43878.85947489299,12697600
1000.0,633.3724859199999,277,0.015217263,0.20874023,2.2676883,0.004497166,17.703857,0.0016242265701293945,3120,12779520,44176.686213206995,12779520
998.47,631.1510440799999,275,0.014024089,0.19825846,2.2501261,0.00012239933,16.204565,0.004967689514160156,3140,12861440,44474.52846167999,12861440
1000.0,623.3579049299999,279,0.008963152,0.12250976,2.2443419,0.0016518737,17.98203,0.01069021224975586,3160,12943360,44772.85378616699,12943360
1000.0,661.74632359,274,0.020644156,0.2834798,2.1176093,0.005325466,17.921387,-0.003152132034301758,3180,13025280,45071.076245781005,13025280
1000.0,645.317728,276,0.01444928,0.2094401,2.0339882,0.0016624707,18.211788,0.014610469341278076,3200,13107200,45368.572318755,13107200
989.55,649.45624562,272,0.014338083,0.20460612,2.0706522,0.0033366808,16.237997,-0.0060912370681762695,3220,13189120,45666.80399055101,13189120
996.99,639.0901866700001,271,0.01318166,0.19059245,2.0633836,0.0056674834,17.022978,-0.0010833740234375,3240,13271040,45964.93317109998,13271040
1000.0,656.10253262,273,0.027024409,0.28857422,1.8534492,0.010837094,17.340384,-0.002530694007873535,3260,13352960,46263.20359269,13352960
1000.0,658.2976057899999,276,0.015952956,0.21090494,1.8843687,0.0030016387,18.986605,0.010361135005950928,3280,13434880,46561.243652000994,13434880
1000.0,676.05696001,274,0.011763394,0.1671875,1.9702823,0.0039390284,17.492434,0.003758072853088379,3300,13516800,46859.550197064,13516800
999.93,668.9763730500001,274,0.02187416,0.29773763,1.9116948,0.0054983078,16.320211,0.018677115440368652,3320,13598720,47157.40255486799,13598720
999.61,645.5611085099999,275,0.019821674,0.26853842,1.963758,0.0077190823,20.756372,-0.007235288619995117,3340,13680640,47454.895483108994,13680640
1000.0,642.6980854,275,0.018455463,0.24272461,2.0091915,0.0047574714,17.199224,0.003297865390777588,3360,13762560,47752.878211804986,13762560
1000.0,656.06939491,274,0.018048255,0.24148764,2.0274813,0.004854662,15.888683,0.008564114570617676,3380,13844480,48049.962291159,13844480
991.51,625.13776986,276,0.017412983,0.22405599,2.1761262,0.006256414,16.248388,-0.004065275192260742,3400,13926400,48347.218597208004,13926400
988.46,616.9544773900001,273,0.017033307,0.23079427,2.1902132,0.005079187,16.594898,-0.004881739616394043,3420,14008320,48644.77220208399,14008320
1000.0,637.9560569299999,276,0.018211698,0.24576823,2.0918798,0.007223634,16.78899,0.0051763057708740234,3440,14090240,48942.00892122,14090240
991.8,634.43997846,275,0.016718296,0.21818034,2.122647,0.003402964,17.092333,0.0014078021049499512,3460,14172160,49240.48508925701,14172160
1000.0,607.7024895,272,0.010711229,0.15587565,2.1604912,0.003435604,18.609291,-0.003398418426513672,3480,14254080,49538.48111217198,14254080
1000.0,509.53336895,275,0.012244352,0.18160807,2.070717,0.0028219467,14.978453,0.0017433762550354004,3500,14336000,49837.985338764,14336000
1000.0,549.6261413299999,274,0.012069502,0.15891927,1.9540904,0.005469792,16.313335,0.013657927513122559,3520,14417920,50135.82593438399,14417920
1000.0,583.92704428,273,0.018751213,0.2577311,2.0491157,0.0045656334,13.815993,-0.008962869644165039,3540,14499840,50433.662369962985,14499840
997.65,634.6440638299999,274,0.024805253,0.30017903,2.1773524,0.008596423,15.737637,0.0011820197105407715,3560,14581760,50730.493388815,14581760
1000.0,600.9065394800001,275,0.016645208,0.21998698,2.2166724,0.0020000625,15.23966,-0.0020481348037719727,3580,14663680,51028.043897177995,14663680
1000.0,622.87789355,274,0.015059919,0.2039388,2.1792176,0.004493481,16.197264,0.008222877979278564,3600,14745600,51325.452558675985,14745600
1000.0,593.8082333100001,276,0.0112469345,0.162972,2.1258018,0.001803103,16.694395,-0.0006186962127685547,3620,14827520,51622.57270649,14827520
1000.0,583.2503525900001,274,0.016584523,0.22623698,2.086066,0.001803416,13.654056,0.004110276699066162,3640,14909440,51919.98131707701,14909440
1000.0,547.8890002900001,276,0.02168588,0.2911621,2.0835779,0.0080096815,12.680098,0.001104891300201416,3660,14991360,52218.15956481299,14991360
1000.0,553.4072174099999,273,0.014617251,0.20932618,2.1817367,0.0051816385,12.580048,-0.003254532814025879,3680,15073280,52516.17298339598,15073280
983.94,537.37561806,273,0.013847594,0.19038086,2.1937282,0.003485273,12.746299,0.011500895023345947,3700,15155200,52814.20039556199,15155200
976.25,522.76406216,274,0.010172117,0.14173177,2.2048922,0.0045549143,17.124563,-0.014405608177185059,3720,15237120,53112.58214899499,15237120
955.69,527.48234898,271,0.012740532,0.19064127,2.2131982,0.0033934,14.337216,-0.0012589693069458008,3740,15319040,53411.381876884,15319040
981.58,540.35021732,275,0.01088508,0.1582845,2.1902423,0.00021090811,11.887839,-0.001002192497253418,3760,15400960,53709.435067249986,15400960
982.99,556.74040533,276,0.011448209,0.15441081,2.116704,0.002981296,12.554247,0.00015425682067871094,3780,15482880,54007.164163220994,15482880
991.51,538.55754114,273,0.009769968,0.13689779,2.1985707,0.0031625652,12.279859,-0.004333376884460449,3800,15564800,54304.97594965101,15564800
993.62,546.2281294000001,275,0.014998736,0.21180013,2.133056,0.0045522577,13.665384,0.0018056631088256836,3820,15646720,54603.222196229995,15646720
1000.0,559.07892848,273,0.008745616,0.11953125,2.305968,0.0010761886,16.882952,-0.008427262306213379,3840,15728640,54900.996495239,15728640
