eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
976.49,477.51294078,305,0.00848991,0.119506836,10.66227,0.0012962965,12.512056,-0.22072458267211914,540,1105920,3631.558222866035,1105920
972.45,453.3490099,328,0.008168416,0.114990234,10.620686,0.00065262173,20.95887,0.060475051403045654,560,1146880,3764.956809198018,1146880
987.09,472.00276062999995,295,0.014517768,0.19470215,10.57285,0.0011012338,14.3133745,-0.03314363956451416,580,1187840,3899.5896980760153,1187840
1000.0,506.5444911,312,0.0054869405,0.072631836,10.531566,-0.0017807445,11.770315,0.05521458387374878,600,1228800,4031.418158779037,1228800
1000.0,518.69492175,321,0.012967055,0.1928711,10.494594,0.0015895589,13.518582,0.0016136765480041504,620,1269760,4164.915281747002,1269760
1000.0,523.7553433499999,333,0.008932213,0.1303711,10.44243,-0.001481017,10.646161,-0.049118638038635254,640,1310720,4298.6472886520205,1310720
1000.0,523.30839221,316,0.0071943854,0.09899902,10.376957,-0.0014330627,11.346518,-0.045810818672180176,660,1351680,4430.54533000302,1351680
1000.0,522.88035485,348,0.006387621,0.08227539,10.342511,-1.2005155e-05,10.404924,-0.027573227882385254,680,1392640,4563.010184693034,1392640
1000.0,518.60517951,353,0.0039993823,0.036743164,10.310803,-0.0003773271,10.781895,-0.02096998691558838,700,1433600,4695.276893574977,1433600
1000.0,521.49081877,300,0.009152652,0.12658691,10.262006,-0.0009854927,11.674397,-0.017071843147277832,720,1474560,4827.375370035996,1474560
1000.0,523.0974200200001,308,0.007390875,0.09790039,10.231808,0.00052105944,11.490387,-0.03293204307556152,740,1515520,4961.178066067048,1515520
1000.0,511.10313836999995,319,0.003935044,0.037475586,10.160064,0.00010695713,12.797751,0.030690491199493408,760,1556480,5093.095573608065,1556480
992.76,484.3871128599999,301,0.01713917,0.22180176,10.112365,-0.00029561087,11.390206,0.06880760192871094,780,1597440,5225.628855218063,1597440
983.7,472.68201633000007,310,0.008162291,0.12207031,10.110788,0.0003394489,10.899718,-0.031231045722961426,800,1638400,5359.910059005022,1638400
978.72,478.61812449999996,307,0.014685447,0.19958496,10.0750265,0.0030830603,14.568782,-0.07171499729156494,820,1679360,5492.6735038020415,1679360
984.57,477.63219299,297,0.0071220114,0.09875488,10.023026,-0.0013175238,11.5709095,-0.012459993362426758,840,1720320,5625.498902218998,1720320
989.73,486.7420891100001,309,0.006257529,0.07751465,10.0107975,-6.3398125e-05,36.422485,0.35202711820602417,860,1761280,5757.348759323009,1761280
993.23,501.25646127000005,298,0.007533499,0.08947754,9.949215,0.0027186433,11.042626,-0.005002021789550781,880,1802240,5890.859022016986,1802240
990.47,471.3269517499999,302,0.0012550964,0.0028076172,9.952254,0.0005838211,10.69344,0.03507041931152344,900,1843200,6023.628990611993,1843200
992.27,458.9876087100001,297,0.008089915,0.114746094,9.935503,-0.0015826591,8.184763,-0.02935004234313965,920,1884160,6158.0595811919775,1884160
994.24,468.85302789,315,0.0074467743,0.091918945,9.932521,-0.000948076,12.174847,-0.08358335494995117,940,1925120,6292.677674363018,1925120
997.0,492.1423984899999,300,0.0068053193,0.09472656,9.883099,0.00214295,15.043587,0.014485359191894531,960,1966080,6425.6086734450655,1966080
1000.0,493.95779474999995,303,0.009071562,0.13330078,9.863452,0.0010336826,10.602844,0.01220691204071045,980,2007040,6558.916454432998,2007040
1000.0,487.5714649200001,317,0.008923852,0.1303711,9.862487,-0.00052251306,12.917398,0.09117364883422852,1000,2048000,6690.668576920056,2048000
994.15,493.95746829999996,308,0.009197664,0.13269043,9.816385,-0.0022233152,15.911258,0.13417059183120728,1020,2088960,6824.692866986035,2088960
994.15,499.73704298999996,299,0.010678008,0.15600586,9.762431,0.0015348429,13.118292,-0.011439085006713867,1040,2129920,6958.934598352062,2129920
1000.0,507.99155496,310,0.0064673345,0.0871582,9.726383,0.0007674102,16.32246,-0.05704975128173828,1060,2170880,7090.11170804,2170880
1000.0,519.51416913,292,0.0067599025,0.088012695,9.72508,-0.00018675084,11.46495,-0.0069779157638549805,1080,2211840,7222.369328901987,2211840
1000.0,526.70333831,300,0.0059788716,0.07727051,9.738588,-0.0019367392,12.609475,-0.02742600440979004,1100,2252800,7355.99480765406,2252800
1000.0,524.9386539300001,309,0.0047062533,0.060546875,9.671947,0.0005382766,15.950074,-0.004039287567138672,1120,2293760,7489.718869742006,2293760
1000.0,522.51449244,305,0.0060652094,0.07702637,9.659919,0.0001007886,13.189586,-0.051044344902038574,1140,2334720,7624.487998174969,2334720
1000.0,516.34664821,315,0.013892741,0.16845703,9.636095,-0.0022129018,11.735787,-0.05309021472930908,1160,2375680,7756.936234947061,2375680
1000.0,517.3926233100001,304,0.011348331,0.1586914,9.622106,0.00043254177,16.567455,0.0533176064491272,1180,2416640,7890.07656850107,2416640
1000.0,520.82100406,313,0.0075177588,0.100097656,9.551116,-0.0012409093,29.898014,0.4639643430709839,1200,2457600,8023.268094888073,2457600
1000.0,529.86427467,292,0.010836108,0.15466309,9.49842,0.0035708118,25.74528,0.06164133548736572,1220,2498560,8155.073186945054,2498560
997.36,525.9749515799999,311,0.0076170475,0.099487305,9.500616,-0.0020901505,14.119917,0.11060833930969238,1240,2539520,8289.942983658984,2539520
997.36,515.86929829,305,0.007944693,0.111206055,9.435837,0.0005125459,13.055488,0.06530934572219849,1260,2580480,8423.664330443018,2580480
994.9,509.6758980300001,306,0.011856611,0.17858887,9.456243,-0.0033471105,11.446565,-0.022851109504699707,1280,2621440,8557.215466973023,2621440
994.9,518.68380936,308,0.01220753,0.16223145,9.445159,0.0045921262,12.049803,0.01123046875,1300,2662400,8691.041956831003,2662400
1000.0,523.17017033,305,0.0043887817,0.046020508,9.39876,0.0014395225,15.524353,0.023733556270599365,1320,2703360,8821.720306877047,2703360
993.03,530.75209051,303,0.014002335,0.18823242,9.361065,0.004158087,21.880611,0.19202685356140137,1340,2744320,8954.127547601005,2744320
993.03,535.44441822,308,0.008536992,0.12194824,9.299759,0.0003965954,13.438909,0.019094347953796387,1360,2785280,9086.576347292052,2785280
1000.0,541.31293472,300,0.009912876,0.15209961,9.242446,-0.0025892442,12.954671,0.04382818937301636,1380,2826240,9219.513837920967,2826240
1000.0,535.74214747,310,0.008055116,0.103881836,9.198541,-0.0014256013,13.553923,0.01179361343383789,1400,2867200,9353.58900374698,2867200
1000.0,527.9116979,300,0.0060654865,0.08068848,9.159241,-0.00038195055,16.12957,-0.059407949447631836,1420,2908160,9487.348518289975,2908160
995.08,540.29440956,305,0.01064268,0.15307617,9.0762005,0.0031190906,14.898691,0.08197879791259766,1440,2949120,9619.667202627053,2949120
995.08,532.13457074,317,0.010851877,0.14379883,9.011848,-0.0021093818,12.770229,0.0015588998794555664,1460,2990080,9751.612319039064,2990080
995.08,524.5396885800001,309,0.0073004216,0.10107422,8.969528,-0.000541811,12.084908,-0.05622255802154541,1480,3031040,9884.154060194967,3031040
1000.0,492.30021946999994,306,0.008592712,0.12133789,8.917266,-9.780098e-05,10.686298,-0.008648514747619629,1500,3072000,10017.691274408018,3072000
1000.0,501.75144673999995,325,0.013165357,0.18103027,8.845148,0.001042502,13.171639,-0.010797977447509766,1520,3112960,10152.313471516012,3112960
1000.0,521.76868071,304,0.006998262,0.095703125,8.763259,0.00043881807,12.893693,-0.04238736629486084,1540,3153920,10284.14839701401,3153920
1000.0,542.4822169299998,303,0.009209571,0.13220215,8.7207365,-0.0016778966,11.82897,0.014329671859741211,1560,3194880,10417.294819892966,3194880
1000.0,539.15790966,302,0.01510411,0.1842041,8.697673,3.0165742e-05,12.114744,0.0368921160697937,1580,3235840,10547.778525204048,3235840
999.4,536.44466944,298,0.0071097715,0.09777832,8.707288,-0.0017564336,10.593448,0.008079707622528076,1600,3276800,10680.281490555964,3276800
999.4,544.34111807,300,0.008474589,0.12036133,8.649755,0.0011429472,13.381029,0.02430570125579834,1620,3317760,10813.323030026047,3317760
1000.0,550.4385482,302,0.00543823,0.06567383,8.618794,-0.0009583933,14.643513,0.03349447250366211,1640,3358720,10947.058415060048,3358720
1000.0,556.7924941599999,303,0.013085541,0.16235352,8.573908,0.0060690474,14.850584,-0.021084904670715332,1660,3399680,11081.80437418702,3399680
1000.0,559.38427401,308,0.007589346,0.099975586,8.572361,0.00033308275,19.360075,-0.1222153902053833,1680,3440640,11215.64195435401,3440640
1000.0,560.09491096,328,0.010904693,0.14904785,8.557008,0.0019556312,13.39724,-0.0027871131896972656,1700,3481600,11346.143746984075,3481600
1000.0,564.0072547599998,303,0.0044585755,0.0435791,8.512773,-0.00013969239,14.386316,0.037798523902893066,1720,3522560,11479.679812310962,3522560
1000.0,549.83657146,303,0.008263247,0.11291504,8.507588,-0.005819101,14.780378,0.123740553855896,1740,3563520,11612.259989136015,3563520
1000.0,528.66039752,302,0.014894177,0.21459961,8.486009,0.0045474414,12.790325,0.03070533275604248,1760,3604480,11742.50658829906,3604480
1000.0,500.29548101000006,299,0.012490053,0.16540527,8.449968,0.00035237084,11.903523,-0.017405390739440918,1780,3645440,11875.732656655018,3645440
1000.0,495.61015569999995,318,0.008450036,0.114990234,8.419546,0.0016173226,14.090775,0.0036448240280151367,1800,3686400,12006.628587631043,3686400
1000.0,514.10204993,301,0.003482455,0.027832031,8.379575,0.0002097816,12.499431,-0.021005988121032715,1820,3727360,12138.253752044984,3727360
1000.0,492.54077556000004,304,0.0074476665,0.10876465,8.351485,-0.0010736821,8.854313,-0.0029778480529785156,1840,3768320,12271.648641225998,3768320
991.62,469.36567322,303,0.008574539,0.11193848,8.3111105,-0.0008147643,13.1675,-0.03489983081817627,1860,3809280,12405.29986160004,3809280
991.62,486.57581542,302,0.0068870857,0.09375,8.282829,0.0001698111,17.590628,0.01892298460006714,1880,3850240,12537.86546926701,3850240
1000.0,524.20502504,298,0.010907146,0.15979004,8.208631,0.0005683935,13.544623,-0.002002716064453125,1900,3891200,12670.609121098067,3891200
1000.0,526.3901757799999,297,0.0069984044,0.09423828,8.213818,-0.0016223184,12.888848,0.017553091049194336,1920,3932160,12804.732464306988,3932160
1000.0,522.75525844,296,0.008560938,0.11413574,8.180098,0.00038823154,13.437982,0.04058641195297241,1940,3973120,12938.839677702985,3973120
1000.0,520.0729890700001,326,0.0091222245,0.12695312,8.142125,0.0046843924,19.15922,0.32461798191070557,1960,4014080,13072.620200559963,4014080
1000.0,520.21526376,306,0.008124128,0.10961914,8.073851,-2.6634661e-06,13.552001,-0.04425203800201416,1980,4055040,13205.349286586046,4055040
1000.0,528.1220825000001,298,0.007699249,0.107543945,8.046944,8.480674e-05,12.8899145,0.021180331707000732,2000,4096000,13337.936850450002,4096000
1000.0,537.7023881000001,309,0.0053218068,0.0637207,8.006322,-0.00013289184,11.94975,-0.0081939697265625,2020,4136960,13468.935665859026,4136960
1000.0,541.19497429,308,0.02119895,0.25512695,7.957171,-0.00025967153,11.379971,-0.010480761528015137,2040,4177920,13601.517534996965,4177920
996.1,548.36268173,307,0.007824013,0.107299805,7.9388156,-0.00010243064,18.409584,-0.018379926681518555,2060,4218880,13735.560588016058,4218880
996.1,555.5184963,302,0.0073848437,0.103271484,7.90594,0.00017225867,15.3629875,0.012795865535736084,2080,4259840,13869.88031643501,4259840
1000.0,568.1107729199999,338,0.015040471,0.22253418,7.899627,0.0005844246,14.930246,-0.015957236289978027,2100,4300800,14000.639978599036,4300800
1000.0,559.47600703,302,0.012348246,0.17407227,7.8630724,0.00075457426,15.46922,0.008221268653869629,2120,4341760,14134.22272627498,4341760
1000.0,553.16776514,308,0.008635305,0.115722656,7.8482428,-0.00021652319,12.842493,-0.029923439025878906,2140,4382720,14266.276661104057,4382720
1000.0,566.70392289,300,0.008902289,0.125,7.841472,0.00343887,14.335285,-0.03929758071899414,2160,4423680,14396.645247417968,4423680
1000.0,577.10550164,298,0.006193105,0.07788086,7.7905083,0.0007823149,15.129633,-0.034487128257751465,2180,4464640,14532.055111914058,4464640
1000.0,553.3000949000001,306,0.010179523,0.13208008,7.774098,0.0021718831,14.0248375,0.019034862518310547,2200,4505600,14665.169493325986,4505600
1000.0,545.2813564500001,306,0.0063852067,0.084106445,7.726399,0.00038293182,16.801865,0.1559571623802185,2220,4546560,14796.977547080023,4546560
1000.0,566.1249506,313,0.0047113425,0.0546875,7.693834,0.00032900652,15.106128,-0.05608248710632324,2240,4587520,14928.236144667026,4587520
1000.0,588.47050475,300,0.00845821,0.12072754,7.6569185,0.001328384,14.830636,0.006783604621887207,2260,4628480,15061.336548309075,4628480
1000.0,588.79157723,300,0.013414443,0.17980957,7.584655,0.0015999891,14.560792,0.02817624807357788,2280,4669440,15194.594198729028,4669440
994.84,570.39902943,303,0.012342186,0.16503906,7.62392,0.0036300276,13.321139,-0.019582748413085938,2300,4710400,15327.153086862992,4710400
994.84,571.5625232200001,305,0.0051225764,0.053466797,7.6061964,0.001955057,19.333117,0.03821605443954468,2320,4751360,15461.806730294018,4751360
991.07,551.0090325599999,307,0.012772136,0.19165039,7.563105,0.004589256,15.160875,-0.0010203123092651367,2340,4792320,15597.179942287039,4792320
986.0,529.00330474,307,0.0132295275,0.19128418,7.598753,0.0028451318,15.173459,0.12170374393463135,2360,4833280,15730.91119030607,4833280
986.0,530.1546225100001,313,0.008495032,0.118896484,7.5410404,-0.00049750495,14.368233,-0.03310978412628174,2380,4874240,15864.00586798403,4874240
993.71,564.27911473,307,0.018259216,0.2298584,7.486519,0.00013580537,13.504832,-0.013212084770202637,2400,4915200,15996.843194185058,4915200
1000.0,593.66197964,299,0.009129966,0.12963867,7.4798884,0.0009217663,14.572646,-0.012542963027954102,2420,4956160,16131.798426073045,4956160
995.68,590.21497099,306,0.007928117,0.1159668,7.4792376,0.0009119802,15.8559265,-0.004959225654602051,2440,4997120,16266.206055423012,4997120
995.68,592.93658313,302,0.011422277,0.16870117,7.490629,-0.0025730883,15.099537,-0.05093026161193848,2460,5038080,16398.560263377032,5038080
995.68,578.24412313,296,0.0062712813,0.08532715,7.42755,-0.00018808758,15.900571,0.0023267269134521484,2480,5079040,16531.955756852985,5079040
1000.0,577.0025267899999,304,0.016096797,0.22399902,7.4152927,-0.003418662,14.828205,0.036712050437927246,2500,5120000,16665.11144563707,5120000
1000.0,556.93035833,295,0.0112865465,0.15454102,7.4140573,-0.00049941306,15.599782,-0.030887365341186523,2520,5160960,16799.486249873065,5160960
1000.0,562.22340183,307,0.018174354,0.2232666,7.3872123,0.0024147155,17.223042,0.010880351066589355,2540,5201920,16933.966485893005,5201920
994.59,581.91777932,296,0.007994443,0.114746094,7.377068,-0.0010949055,15.511911,-0.014629483222961426,2560,5242880,17067.42870644899,5242880
994.59,583.3020092799999,306,0.012276061,0.17138672,7.3673964,0.00039054058,15.086106,-0.003458261489868164,2580,5283840,17200.254515665,5283840
986.42,564.6292015299999,321,0.007850607,0.10119629,7.339625,0.001895647,15.310617,0.008836150169372559,2600,5324800,17332.512770107016,5324800
991.83,563.27137971,307,0.006237418,0.07910156,7.336602,0.0027100919,14.0622635,-0.007486939430236816,2620,5365760,17465.557654256,5365760
1000.0,573.81346143,305,0.007915708,0.1159668,7.3134317,-0.0042919917,16.544907,0.07715785503387451,2640,5406720,17598.749172487995,5406720
1000.0,586.25711817,305,0.010746926,0.1628418,7.2672625,0.00058509276,15.339865,0.0038982033729553223,2660,5447680,17729.668876133976,5447680
999.13,593.57645517,300,0.0071886894,0.09362793,7.239059,0.00052312325,16.42459,-0.019603252410888672,2680,5488640,17862.34076243604,5488640
999.13,588.4088784499999,300,0.016671702,0.2409668,7.223424,0.005064531,15.293123,-0.01621568202972412,2700,5529600,17995.35815004597,5529600
1000.0,580.77204603,309,0.0069971816,0.0982666,7.16895,-3.883295e-05,14.933007,0.0017635822296142578,2720,5570560,18128.048858999973,5570560
1000.0,567.0938047000001,305,0.009480213,0.13464355,7.099091,0.0024525165,14.336098,-0.03004932403564453,2740,5611520,18261.494004698005,5611520
1000.0,540.31687074,296,0.010774473,0.15405273,7.073543,-0.00044161733,13.793144,0.007936239242553711,2760,5652480,18395.308387267985,5652480
1000.0,529.70533757,312,0.012901178,0.1842041,7.015071,0.0018077297,12.505637,0.04585707187652588,2780,5693440,18529.467703422066,5693440
1000.0,496.55740513999996,304,0.009482391,0.1381836,6.95483,-0.00016175948,12.251384,0.014136314392089844,2800,5734400,18664.864844492986,5734400
992.25,497.2778047,308,0.015297777,0.23010254,6.9308662,0.0041839695,11.77289,-0.01243579387664795,2820,5775360,18797.289475384983,5775360
992.25,524.66117685,303,0.00935181,0.1394043,6.9017916,-0.00037349336,15.56519,-0.016681909561157227,2840,5816320,18931.616495670052,5816320
1000.0,560.05455891,295,0.014493398,0.18469238,6.8918552,0.0006715712,21.41177,0.023298919200897217,2860,5857280,19064.731577347033,5857280
997.81,563.48345316,304,0.00853174,0.12451172,6.940814,-0.00080512743,15.915477,-0.017265915870666504,2880,5898240,19196.60775744298,5898240
997.81,571.31741589,306,0.007407747,0.099365234,6.9147334,-0.00020179694,16.328604,-0.01690518856048584,2900,5939200,19328.70586555102,5939200
1000.0,580.71162443,308,0.009227234,0.13952637,6.8687253,-0.0001773129,14.051982,-0.022149205207824707,2920,5980160,19462.10302005103,5980160
995.53,584.42479399,309,0.010716065,0.14343262,6.842802,-0.00022659515,15.248907,0.012586891651153564,2940,6021120,19594.47664037603,6021120
995.53,590.95991316,304,0.0032411683,0.024169922,6.795287,-0.00037835212,16.57623,0.018701791763305664,2960,6062080,19727.468803061987,6062080
1000.0,560.81220641,299,0.0078082466,0.11047363,6.7752895,-0.00042290112,13.349163,-0.01625216007232666,2980,6103040,19860.794245230965,6103040
1000.0,541.27521464,301,0.0094730295,0.12792969,6.665517,-0.0006090307,14.918101,-0.00697779655456543,3000,6144000,19996.958423000993,6144000
1000.0,563.1979825799999,303,0.011885798,0.17907715,6.6101985,0.0014393416,16.000305,-0.016046524047851562,3020,6184960,20130.734829274006,6184960
1000.0,600.78537484,300,0.013656278,0.19042969,6.585324,0.0024547374,17.601793,0.1233130693435669,3040,6225920,20264.593588271062,6225920
1000.0,600.2008474400001,304,0.008728401,0.12585449,6.5405326,0.003839258,16.232605,0.005348801612854004,3060,6266880,20397.49335825001,6266880
994.25,596.4028206999999,310,0.009822674,0.14086914,6.540639,0.0038171248,15.189893,0.00643545389175415,3080,6307840,20531.322127701016,6307840
994.25,587.0089466400001,303,0.011117765,0.16625977,6.5596886,-0.000993377,15.580151,0.03139996528625488,3100,6348800,20664.560299179982,6348800
994.25,591.35798749,311,0.006514314,0.08691406,6.541477,0.001854517,16.458393,0.011286735534667969,3120,6389760,20798.302657540073,6389760
1000.0,609.54125437,310,0.007872099,0.10644531,6.517493,0.002176849,17.274141,-0.040503621101379395,3140,6430720,20932.56360909599,6430720
1000.0,607.2886746500001,322,0.0060084513,0.076171875,6.5148587,0.0011425006,15.718866,-0.003484010696411133,3160,6471680,21066.881745562074,6471680
1000.0,616.41588968,317,0.006986535,0.095458984,6.414034,0.0002532818,17.983664,0.0541267991065979,3180,6512640,21197.73672414699,6512640
1000.0,616.4708931399999,315,0.012785822,0.18359375,6.410665,0.0039359904,16.178469,-0.003820180892944336,3200,6553600,21331.363543261075,6553600
1000.0,610.54701128,310,0.008859451,0.123046875,6.349831,0.0008991469,15.526405,-0.003436565399169922,3220,6594560,21464.212222072994,6594560
1000.0,611.10933592,301,0.014481142,0.21374512,6.3362823,0.002191611,15.404193,0.01432955265045166,3240,6635520,21595.301071114023,6635520
1000.0,623.63999171,303,0.0070892177,0.095581055,6.322093,0.001662095,17.009539,-0.020036935806274414,3260,6676480,21728.945878269966,6676480
1000.0,610.6206593599999,300,0.0074026827,0.10107422,6.326361,-0.0008536297,16.94209,0.024300754070281982,3280,6717440,21861.125943270978,6717440
989.17,608.7922137,301,0.00768738,0.10205078,6.3027287,0.0018973292,24.503412,-0.014950156211853027,3300,6758400,21994.51013813005,6758400
989.17,623.40435861,305,0.017401047,0.23730469,6.303692,0.0040045315,17.629925,0.015913963317871094,3320,6799360,22128.402027160046,6799360
994.56,633.15052334,303,0.014764443,0.18322754,6.31297,0.0011892141,17.844923,0.025679290294647217,3340,6840320,22261.031109896023,6840320
1000.0,627.1352398,312,0.010559176,0.14526367,6.306965,0.00424773,16.930176,0.027685046195983887,3360,6881280,22393.109935248038,6881280
1000.0,624.76346385,305,0.012666359,0.18347168,6.3388767,-0.0028020346,15.390591,-0.0044901371002197266,3380,6922240,22526.03097212303,6922240
1000.0,605.26812967,323,0.013064051,0.18835449,6.3692245,0.003217752,15.781757,0.011375844478607178,3400,6963200,22659.18495760497,6963200
1000.0,599.35271731,307,0.016159879,0.22814941,6.3496885,0.003187458,15.053734,0.0010306239128112793,3420,7004160,22792.356364456005,7004160
998.61,609.79914995,302,0.008148453,0.11743164,6.3198047,0.001147985,13.087053,0.010338902473449707,3440,7045120,22926.26875042799,7045120
998.61,608.7428800600001,293,0.011859519,0.17749023,6.277465,0.0022033248,16.860065,-0.0033180713653564453,3460,7086080,23058.83230270096,7086080
998.61,596.38813165,308,0.008618446,0.12060547,6.238281,0.00088548445,14.517319,-0.011974453926086426,3480,7127040,23190.09336513304,7127040
1000.0,587.44009319,306,0.010873486,0.16418457,6.2122707,-2.1021697e-05,12.777759,0.0098344087600708,3500,7168000,23324.776522724074,7168000
1000.0,586.38873227,308,0.010543148,0.14233398,6.1892443,0.0044255327,14.887897,-0.02455747127532959,3520,7208960,23458.213207555003,7208960
1000.0,579.99832573,308,0.0109504815,0.16149902,6.200807,-0.00039555912,13.670161,-0.013792753219604492,3540,7249920,23592.004277497996,7249920
1000.0,589.8817148499999,308,0.0103194285,0.13574219,6.1860523,0.0036866674,17.509987,-0.019399523735046387,3560,7290880,23724.659647846012,7290880
1000.0,589.94483918,302,0.011465875,0.17443848,6.1465836,0.0010714027,23.198025,0.01765495538711548,3580,7331840,23858.136979500996,7331840
1000.0,594.1483008600001,315,0.010706907,0.16027832,6.110875,0.0020519595,14.950716,-0.003400087356567383,3600,7372800,23991.73589648807,7372800
1000.0,605.56175519,311,0.014188658,0.19335938,6.09435,-0.0012956327,15.536739,-0.011675477027893066,3620,7413760,24126.388397122035,7413760
1000.0,624.47084038,306,0.013844498,0.19909668,6.0770354,0.0040126676,15.7522,-0.021920442581176758,3640,7454720,24259.269091994036,7454720
993.23,609.1790234599999,322,0.008362842,0.11706543,6.0348663,0.0014411176,16.827578,0.006685495376586914,3660,7495680,24391.184360713,7495680
993.23,602.22947648,309,0.0075604245,0.09851074,6.0100555,0.00024557998,18.25034,0.019979357719421387,3680,7536640,24524.696949001052,7536640
993.23,614.2355112100001,305,0.010337317,0.13928223,6.0197816,-0.0021402885,18.807741,0.04842853546142578,3700,7577600,24656.97106322297,7577600
1000.0,625.98414106,308,0.011648846,0.16638184,6.0162134,0.0007576515,15.764394,-0.021233797073364258,3720,7618560,24787.28564033506,7618560
1000.0,617.97299291,306,0.010034143,0.13891602,5.974169,0.0009799862,19.056543,0.0048291683197021484,3740,7659520,24920.760332253994,7659520
1000.0,607.01783391,303,0.018667758,0.26330566,5.9670663,0.0008600879,15.342431,0.022773385047912598,3760,7700480,25050.333336906973,7700480
1000.0,616.57731733,341,0.014950337,0.18859863,5.949467,-0.002658687,16.03941,0.024045169353485107,3780,7741440,25183.77623598301,7741440
1000.0,628.13743634,345,0.008416741,0.11633301,5.9312925,0.00076856563,17.103493,0.002167224884033203,3800,7782400,25314.687563640065,7782400
993.86,624.92536849,309,0.014427694,0.21142578,5.948813,0.0044953157,15.736428,0.01339954137802124,3820,7823360,25445.782796303974,7823360
993.86,624.2384025900001,303,0.005128262,0.05908203,5.950548,-0.0013099642,17.360865,0.06429702043533325,3840,7864320,25578.160202663043,7864320
