eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
992.07,638.4123795800001,202,0.017468372,0.23535156,5.389849,-0.0017722194,17.349072,0.6796666383743286,3600,7372800,36707.412305228,7372800
992.07,680.2962256400001,202,0.017319737,0.24230957,5.378292,0.00779716,18.861277,0.7251675724983215,3620,7413760,36910.884229774,7413760
1000.0,686.2602589400001,199,0.011910346,0.17504883,5.3977833,0.001145744,22.563868,0.5214053094387054,3640,7454720,37115.910210104,7454720
1000.0,676.0142142699999,200,0.017184729,0.22924805,5.3545337,0.002020179,16.789835,0.5903505682945251,3660,7495680,37321.052622164,7495680
1000.0,673.3937587799998,197,0.014539998,0.20690918,5.333525,0.0026786888,11.708753,0.7027166187763214,3680,7536640,37527.535981769,7536640
1000.0,667.53047404,198,0.021154765,0.21716309,5.3369308,0.004704893,13.505159,0.8074492067098618,3700,7577600,37734.516641402,7577600
1000.0,678.8975260600001,203,0.021831539,0.26623535,5.305249,0.0024125492,16.542757,0.4755345582962036,3720,7618560,37940.283204651,7618560
1000.0,701.5484418899999,204,0.010749008,0.15637207,5.2979746,0.0012110143,17.743402,0.7510119676589966,3740,7659520,38141.788015683,7659520
991.45,686.4813006700002,201,0.010642824,0.14880371,5.248799,0.0005764236,11.58267,0.8590909838676453,3760,7700480,38344.940997996,7700480
991.45,685.7109111899999,199,0.023208264,0.25317383,5.270127,0.0032522967,14.936777,0.6284434795379639,3780,7741440,38548.966895282,7741440
991.45,704.11628276,199,0.00959892,0.13464355,5.243547,0.001795378,16.872332,0.5889996886253357,3800,7782400,38754.359454638,7782400
991.47,709.62362043,196,0.015888916,0.22839355,5.238713,0.0027619656,24.175901,0.5994529724121094,3820,7823360,38961.100275931,7823360
974.3,680.1781422200002,197,0.011183022,0.16137695,5.2722754,9.006297e-05,17.341108,0.5711814761161804,3840,7864320,39168.845059941,7864320
982.83,673.46392612,202,0.013104394,0.17871094,5.230656,0.0014053636,14.051788,0.7598403543233871,3860,7905280,39374.656079734,7905280
990.95,665.7880660300001,201,0.010445227,0.14208984,5.230315,0.003297635,24.347721,0.4552270770072937,3880,7946240,39577.405933668,7946240
1000.0,683.82347312,201,0.009546839,0.12487793,5.196026,0.0007755917,19.061743,0.48784101009368896,3900,7987200,39781.471701051,7987200
1000.0,669.2467568899999,198,0.025053296,0.31481934,5.185326,0.009430686,16.149548,0.5118026435375214,3920,8028160,39986.836461384,8028160
