# {"t_start": 1572908549.5732887, "env_id": "AntBulletEnv-v0"} 
r,l,t
120.151132,274,293.809029
501.599259,1000,297.352074
474.05462,1000,300.756896
449.478232,1000,304.294186
483.472053,1000,307.827618
444.336379,1000,311.349838
478.61475,1000,314.902357
511.644971,1000,318.338545
298.285741,1000,321.875619
285.913249,622,323.946678
430.962036,1000,327.057316
464.264515,1000,330.546926
221.512195,448,332.106001
457.628936,1000,335.701418
447.211339,1000,338.675049
403.215964,783,341.150679
443.729089,1000,344.200136
427.668112,1000,347.520014
457.973121,1000,350.478669
460.69301,1000,353.980353
447.619464,1000,357.337599
464.653474,1000,360.870865
440.316654,1000,364.253145
359.104672,757,366.978062
461.277781,1000,370.263937
393.655074,803,372.769835
444.872774,1000,376.146355
460.648162,1000,379.437826
175.711646,361,380.756925
379.225259,1000,384.201461
457.529761,1000,387.661759
431.551368,1000,390.862173
197.370734,453,392.35549
457.407196,1000,395.783624
435.29527,1000,399.249895
468.166905,1000,402.707072
533.410116,1000,406.202535
471.14296,1000,409.640807
453.177366,1000,413.081786
498.64268,1000,416.660863
440.309861,1000,420.195813
412.763166,1000,423.823993
449.433358,1000,427.374531
465.122022,1000,431.003931
475.82353,1000,434.515506
432.724171,1000,437.871444
440.335942,1000,441.306242
450.319811,1000,444.898979
438.834714,1000,447.70326
413.404724,1000,451.021882
459.944907,1000,454.332174
385.086906,1000,457.384455
471.295121,1000,460.482923
433.426588,1000,463.88662
443.862612,1000,467.306583
456.749218,1000,470.794274
440.897351,1000,474.24947
418.010625,1000,477.899797
455.487407,1000,481.320905
422.116572,1000,484.826547
408.063205,1000,488.473629
430.723052,903,491.657187
422.281359,1000,495.284296
416.18337,1000,498.785523
164.897227,364,500.215215
439.835354,1000,503.753527
434.822596,1000,507.236155
442.5003,1000,510.832485
468.456942,1000,514.457936
454.660154,1000,517.900037
460.164154,1000,521.139462
434.837712,1000,524.234479
436.724416,1000,527.849276
398.390594,1000,531.225471
332.348014,1000,534.583406
371.697193,1000,538.113091
429.848521,1000,541.617501
445.28636,1000,545.080216
400.848619,1000,548.449862
447.430414,1000,551.812362
437.392351,875,554.883176
454.951724,1000,558.439162
491.453919,1000,561.972145
206.277382,448,563.565262
458.873511,1000,567.066297
417.461301,1000,570.486944
463.932679,1000,573.814278
463.166356,1000,577.279109
481.652261,1000,580.749976
472.143293,1000,584.02157
389.591683,1000,587.450652
449.926169,1000,590.909455
471.600321,1000,594.443476
349.461419,1000,597.889852
467.735632,1000,601.280845
507.978728,1000,604.62586
467.488024,1000,608.225358
365.659493,1000,611.626241
451.680876,1000,614.728611
456.161941,1000,617.922089
464.844414,1000,621.122725
172.640202,399,622.210902
464.937762,1000,625.495262
420.368599,861,628.383634
529.478492,1000,631.016624
461.732475,1000,634.4422
420.22356,1000,637.385078
465.983134,1000,640.613173
441.145912,1000,643.817541
466.546258,1000,647.194415
439.053154,1000,650.529346
475.992347,1000,653.952408
441.569524,1000,657.111528
455.720888,1000,660.466749
456.987725,1000,663.702147
449.385809,1000,667.039143
441.537917,1000,670.355618
454.399573,1000,673.842037
140.594543,284,674.700712
467.219265,1000,677.565732
479.006753,1000,680.652817
425.650648,1000,683.935425
85.660362,203,684.57718
174.942562,367,685.888146
162.157566,380,687.095825
456.127744,1000,690.047257
255.244483,527,691.918367
453.000462,1000,695.26246
446.825554,1000,698.70129
440.475492,1000,701.600784
452.445196,1000,704.868114
477.852279,1000,708.100163
476.653743,1000,711.218984
525.410589,1000,714.375081
470.293838,1000,717.643358
463.028553,1000,720.878268
436.381349,1000,723.851798
458.033504,1000,727.194118
456.64645,1000,730.527195
461.783377,1000,733.955265
457.350634,1000,737.233395
453.708254,1000,740.705593
445.720371,1000,744.162966
459.885199,1000,747.620253
379.444121,1000,750.853288
512.044093,1000,753.802407
450.892728,1000,757.172167
466.070075,1000,760.518767
479.229411,1000,763.750411
328.379397,1000,767.056503
467.278986,1000,770.434652
454.647379,1000,773.884385
447.391552,1000,777.331524
449.938798,1000,780.902952
432.034763,1000,784.384624
434.80328,1000,787.990983
459.801732,1000,791.487863
479.814302,1000,795.129477
475.878081,1000,798.18591
451.764348,1000,801.741466
371.126417,1000,805.187166
452.083558,1000,808.695405
458.571784,1000,812.075151
439.402297,1000,815.673327
478.595256,1000,818.994106
483.923093,1000,822.401894
438.24582,1000,825.823533
459.743884,1000,829.308107
522.753854,1000,832.716154
432.755428,1000,836.399119
443.092152,1000,839.82149
465.92893,1000,843.262892
493.617722,1000,846.797309
443.066148,1000,850.042823
450.582553,1000,853.521158
448.411209,1000,856.97978
464.834785,1000,860.580139
478.12523,1000,863.89385
369.930504,1000,867.014036
479.201963,1000,870.278889
453.682599,1000,873.842089
454.183999,1000,877.239731
469.70417,1000,880.645708
482.788701,1000,883.844786
436.857845,1000,887.210343
471.375187,1000,890.56704
459.596679,1000,893.755784
464.168026,1000,896.941142
481.505634,1000,900.285238
485.101111,1000,903.671589
457.197291,1000,907.065346
459.299658,1000,909.944709
480.97878,1000,912.877446
445.380017,1000,916.122725
485.115491,1000,919.533284
479.997336,1000,922.444738
441.417732,1000,925.0144
152.302634,373,925.945065
483.897057,1000,929.037822
461.604585,1000,932.354492
435.826956,1000,935.75965
454.476657,1000,938.899357
345.196696,719,940.937548
446.018914,1000,944.194292
504.474367,1000,947.529167
481.682916,1000,950.497974
460.898705,1000,952.979291
444.750203,1000,956.276954
534.391624,1000,959.472203
432.103348,1000,962.786798
442.258118,1000,966.187531
454.050776,1000,969.552705
468.7214,1000,972.995157
463.272688,1000,976.229608
394.313973,1000,979.489947
450.431411,1000,982.83962
466.637952,1000,986.195087
469.200085,1000,989.524736
454.441281,1000,992.747816
457.258603,1000,995.810411
456.454132,1000,999.096138
472.599226,1000,1002.469772
29.179251,80,1002.734939
442.700044,1000,1005.951175
444.91483,1000,1009.22414
435.402283,1000,1012.548997
443.286741,1000,1015.844141
480.692509,1000,1018.97168
478.165206,1000,1022.204569
447.644329,1000,1025.522572
118.369373,248,1026.306571
473.916725,1000,1029.577193
466.682035,1000,1032.799125
472.564666,1000,1036.219436
472.493812,1000,1039.532609
465.97715,1000,1042.726501
491.736951,1000,1045.855712
493.357027,1000,1049.048658
453.40193,1000,1052.305653
438.511061,1000,1055.647263
470.778379,1000,1059.074478
475.103894,1000,1062.17068
360.013962,1000,1065.710693
495.883838,1000,1068.902376
400.737999,1000,1072.184496
516.902367,1000,1075.430965
311.513123,1000,1078.795193
4.233486,21,1078.863263
373.927014,1000,1082.119979
464.357602,1000,1085.487756
448.205337,1000,1088.75203
344.569276,1000,1092.032435
467.260344,1000,1095.233992
454.21595,1000,1098.596953
455.113988,1000,1101.799217
461.074916,1000,1105.236638
445.631278,1000,1108.54156
451.712757,1000,1111.979502
444.101455,1000,1115.196643
483.278691,1000,1118.52341
478.416956,1000,1121.753959
449.362146,1000,1125.03882
440.856375,1000,1128.453106
449.144122,1000,1131.820624
500.373919,1000,1134.893601
471.593186,1000,1138.195086
260.254847,553,1140.03976
437.711728,1000,1143.164253
231.492171,501,1144.688874
456.323997,1000,1147.958262
457.312803,1000,1151.315543
455.229111,1000,1154.500527
443.196482,1000,1157.779879
428.467908,1000,1160.98596
492.981821,1000,1164.289472
413.184215,1000,1167.547754
448.306505,1000,1170.863118
459.513233,1000,1173.995884
475.741392,1000,1177.409379
506.858057,1000,1180.659747
115.898108,284,1181.477354
495.351252,1000,1184.541102
460.261962,1000,1187.709639
461.336041,1000,1191.073865
450.849955,1000,1194.367711
377.685092,1000,1197.61147
305.019633,1000,1200.830878
460.428091,1000,1204.128561
450.500754,1000,1207.467799
460.952725,1000,1210.835504
401.451257,1000,1213.970502
412.016561,1000,1217.267325
466.267302,1000,1220.608228
203.944621,413,1221.903824
479.070456,1000,1225.190629
448.737308,1000,1228.373671
484.889257,1000,1231.593086
473.249499,1000,1234.51739
465.518346,1000,1237.848968
456.382936,1000,1241.008507
469.432999,1000,1244.238953
275.451447,1000,1247.460819
413.608603,819,1250.136834
469.78975,1000,1252.615542
462.767986,1000,1255.138852
472.302138,1000,1257.599848
357.547548,722,1259.739064
484.161245,1000,1263.183089
473.272007,1000,1266.429704
438.248104,1000,1269.708185
103.566169,249,1270.525752
458.11427,1000,1273.67653
458.63772,1000,1276.932643
480.254006,1000,1280.250778
461.837866,1000,1283.586357
387.146227,1000,1286.944283
447.469337,1000,1290.037555
181.753924,401,1291.351253
490.458674,1000,1294.728405
465.426316,1000,1297.993356
457.175191,1000,1301.235074
507.6725,1000,1304.509003
472.737774,1000,1307.790166
426.440316,834,1310.68587
437.789734,1000,1313.994258
474.169183,1000,1317.201258
461.835912,1000,1319.691362
428.807297,1000,1323.085331
488.908496,1000,1326.403737
490.452836,1000,1329.661026
500.398133,1000,1332.814776
474.717265,1000,1336.0526
509.030942,1000,1339.219479
352.30372,1000,1342.47412
474.128687,1000,1345.707533
466.786125,1000,1349.07634
466.952501,1000,1352.42062
476.712459,1000,1355.849145
490.972367,1000,1359.154145
493.302367,1000,1362.43479
448.629923,1000,1365.69995
412.765828,805,1368.436074
512.39675,1000,1371.551476
441.24302,1000,1374.742892
478.176848,1000,1378.088647
476.718584,1000,1381.386819
504.540563,1000,1384.633198
466.988013,1000,1388.041248
498.537275,1000,1391.260906
487.107368,1000,1394.535178
479.115208,1000,1397.82638
473.56887,1000,1401.225549
445.943659,1000,1404.533048
342.981213,712,1406.801222
321.505373,669,1409.000748
433.79678,1000,1412.299661
480.471578,1000,1415.612243
446.124011,1000,1418.799122
440.874398,1000,1422.145056
94.743672,221,1422.850415
271.435083,560,1424.638021
236.529301,503,1426.258069
442.902622,1000,1429.486807
446.011299,1000,1432.694949
468.922095,1000,1435.736775
464.745822,1000,1439.002501
372.382542,748,1441.50149
514.541002,1000,1444.840034
72.489828,162,1445.404944
458.59525,1000,1448.778045
492.886498,1000,1451.986042
488.146121,1000,1455.247779
492.68528,1000,1458.401615
467.865155,1000,1461.783833
487.021836,1000,1465.093931
475.435763,1000,1468.67387
510.319465,1000,1471.904272
371.469841,1000,1475.25732
470.734483,1000,1478.42694
520.566154,1000,1481.181443
468.563493,1000,1484.47802
150.6341,341,1485.534174
474.592372,1000,1488.810878
464.661832,1000,1492.053947
457.611948,1000,1495.390946
442.446514,1000,1498.582568
469.640275,1000,1501.862166
179.451736,358,1503.012027
490.753745,1000,1506.301547
352.551525,674,1508.744518
484.76503,1000,1511.953083
489.574686,1000,1515.214808
426.208583,1000,1518.382607
462.446925,1000,1521.806387
475.033745,1000,1525.035433
470.498085,1000,1528.302797
483.2242,1000,1531.582155
478.787353,1000,1534.854352
407.208271,1000,1537.740112
200.01069,398,1539.018264
439.571287,1000,1542.408016
482.865281,1000,1545.826096
467.322483,1000,1549.322096
443.633727,1000,1552.674179
477.622569,1000,1555.981207
241.405197,542,1557.737343
400.59385,1000,1560.929136
204.107616,436,1562.389832
417.391465,1000,1565.550048
474.353859,1000,1568.928139
458.606024,1000,1572.048275
464.852946,1000,1575.128589
455.09431,1000,1578.407842
455.2889,1000,1581.690348
466.462806,1000,1584.90439
446.1693,1000,1588.28639
487.946814,1000,1591.421654
74.461261,166,1591.978275
467.090922,1000,1595.228676
475.051655,1000,1598.048062
481.35782,997,1600.948695
455.123379,916,1603.825218
465.053895,1000,1607.078798
494.241885,1000,1610.443355
479.278549,1000,1613.755793
476.479595,1000,1617.224337
488.998146,1000,1620.492375
469.225824,1000,1623.961668
494.446271,1000,1627.196209
416.14268,1000,1630.610788
453.813633,1000,1633.874088
510.552634,1000,1637.270772
389.176488,1000,1640.495287
476.578431,1000,1643.863006
490.040471,1000,1647.052812
464.823467,1000,1650.639087
207.254668,450,1652.123066
471.685053,1000,1655.474963
138.342052,352,1656.591645
435.420689,1000,1659.890845
476.880212,1000,1663.2408
465.855653,1000,1666.456719
465.122772,1000,1669.869657
462.569757,1000,1673.175022
473.357704,1000,1676.576503
491.715838,1000,1679.901247
382.068537,1000,1683.222945
477.840185,1000,1686.467905
444.801175,1000,1689.925072
476.059997,1000,1693.296782
466.391605,1000,1696.759209
442.732799,1000,1700.057993
446.952489,1000,1703.475003
430.596205,1000,1706.713012
392.847727,1000,1710.015185
441.520091,1000,1713.152132
497.787508,1000,1716.468765
509.652161,1000,1719.801573
474.549155,1000,1722.521325
467.282161,1000,1725.922759
471.506886,1000,1729.100468
472.785637,1000,1732.409639
482.029409,1000,1735.733341
366.973574,1000,1739.075418
428.201075,1000,1742.411489
455.619878,1000,1745.783595
490.931765,1000,1749.077786
431.109377,1000,1752.360692
452.851451,1000,1755.626142
498.610274,1000,1758.974499
490.106796,1000,1762.191802
498.707427,1000,1765.571022
503.25398,1000,1768.835341
483.83672,1000,1772.122802
480.995614,1000,1775.360606
465.339486,1000,1778.69508
518.634211,1000,1781.932431
480.589948,1000,1785.245539
458.076151,1000,1788.590567
462.78542,1000,1791.696027
450.835914,1000,1795.010803
448.452256,1000,1798.298
438.276732,1000,1801.610344
439.709511,1000,1804.830601
514.675666,1000,1807.880095
483.565664,1000,1811.253369
450.704452,1000,1814.588618
494.181825,1000,1817.959687
531.069525,1000,1821.166652
496.143112,1000,1824.42079
457.444888,1000,1827.801867
548.967892,1000,1831.057371
437.811809,1000,1834.168368
444.460585,1000,1837.657181
451.296328,1000,1840.80603
435.99555,1000,1844.082744
486.383771,1000,1847.291992
152.316738,284,1848.162366
453.832718,1000,1851.332654
476.056468,1000,1854.131518
471.273653,1000,1857.754641
439.476555,1000,1861.155021
477.657913,1000,1864.454808
471.558552,1000,1867.656873
52.784852,137,1868.1216
163.327916,317,1869.187388
471.848083,1000,1872.502014
500.685182,1000,1875.695354
489.288077,1000,1878.979883
468.991915,1000,1882.199034
495.306953,1000,1885.368456
469.045251,1000,1888.664892
404.904845,1000,1892.045116
503.337452,1000,1894.878903
456.771738,1000,1897.447449
521.306712,1000,1900.386588
476.024067,1000,1903.534807
499.897402,1000,1906.640277
516.598438,1000,1909.876838
563.584636,1000,1913.136189
363.791392,1000,1916.368933
496.074555,1000,1919.514787
461.776277,1000,1922.864709
472.072672,1000,1926.159729
412.821423,1000,1929.495051
456.155975,1000,1932.835506
472.187367,1000,1936.105191
451.073492,1000,1939.574275
459.394723,1000,1943.013005
470.995429,1000,1946.19675
365.688407,1000,1949.331903
467.982616,1000,1952.514707
500.716496,1000,1955.851903
475.398659,1000,1959.076426
468.163492,1000,1962.257337
476.617791,1000,1965.517102
428.680424,1000,1968.781379
496.21397,1000,1972.274563
469.325836,1000,1975.560085
436.106753,1000,1978.246228
469.34793,1000,1980.871488
437.121153,1000,1984.308136
447.568215,1000,1987.496903
461.453744,1000,1990.517389
461.625051,1000,1993.760208
459.809033,1000,1996.538066
449.568198,1000,1999.785878
477.050935,1000,2003.0524
89.566145,221,2003.767604
457.817514,1000,2006.851808
492.626428,1000,2010.152199
449.334794,1000,2013.377375
223.998942,472,2015.114463
437.535367,1000,2018.411884
478.618098,1000,2021.823509
536.542085,1000,2025.088989
402.241663,1000,2028.482861
441.819747,1000,2031.401755
443.421121,1000,2034.827527
497.565239,1000,2038.052672
466.068075,1000,2041.23628
437.168833,1000,2043.992308
475.751327,1000,2046.916707
476.189716,1000,2050.211444
407.63365,1000,2053.609841
442.979559,1000,2056.8549
398.524909,1000,2060.171013
427.685417,1000,2063.181755
100.869896,211,2063.859437
383.750825,1000,2067.192641
443.068815,1000,2070.380773
488.984086,1000,2073.73826
469.408141,1000,2076.93946
502.916273,1000,2080.32897
465.122083,1000,2083.521978
474.268387,1000,2086.785539
462.746888,1000,2090.180086
441.553759,1000,2093.4414
436.160826,1000,2096.795907
421.08301,1000,2100.094059
613.044215,1000,2103.5815
374.851558,1000,2106.889081
451.831248,1000,2110.27976
465.446859,1000,2113.224834
263.799073,611,2115.313552
479.322058,1000,2118.681369
438.949191,1000,2122.053537
457.904008,1000,2125.168319
576.533901,1000,2128.462804
486.1787,1000,2131.886706
459.366628,1000,2134.508534
497.927334,1000,2137.782062
464.406423,1000,2141.19207
509.598191,1000,2144.492058
275.937106,549,2146.239189
494.690221,1000,2149.549603
491.911999,1000,2152.724442
478.88701,1000,2156.012716
465.355733,1000,2159.339328
485.974517,1000,2162.382237
490.113939,1000,2165.574257
448.615382,1000,2168.826037
436.31229,1000,2172.076173
452.737505,1000,2175.611464
493.944453,1000,2178.994128
451.917376,1000,2182.326689
479.799116,1000,2185.60979
459.121875,1000,2188.972597
484.323822,1000,2192.299185
502.224721,1000,2195.891941
475.138695,1000,2198.914842
480.71178,1000,2202.122266
492.923383,1000,2205.375399
453.575114,1000,2208.75523
408.518659,1000,2212.027947
454.120994,1000,2215.357182
471.144093,1000,2218.659552
471.680482,1000,2222.027048
538.310429,1000,2224.901078
504.140527,1000,2227.957134
459.641101,1000,2231.136248
471.398152,1000,2234.436159
561.073746,1000,2237.577015
466.090871,1000,2240.508841
489.222043,1000,2243.871825
332.787206,1000,2247.112474
460.874528,1000,2250.483389
460.398594,1000,2253.773904
487.366466,1000,2257.260228
433.427407,1000,2260.581895
553.62837,1000,2263.885625
466.305181,1000,2267.000647
530.655686,1000,2270.12856
464.615418,1000,2273.35183
492.61754,1000,2276.404478
510.85759,1000,2279.776091
546.254547,1000,2283.047112
543.801456,1000,2286.040663
559.741347,1000,2289.392903
472.201571,1000,2292.594788
451.097283,1000,2295.817678
463.106383,1000,2299.03199
471.119127,1000,2302.375406
470.991818,1000,2305.544489
537.714894,1000,2308.859594
511.807001,1000,2312.011848
518.244721,1000,2315.385811
492.161195,1000,2318.636657
511.314062,1000,2321.927246
535.711672,1000,2325.063391
497.676016,1000,2328.415826
469.838737,1000,2331.651621
532.283725,1000,2334.925105
482.389749,1000,2337.912311
480.912538,1000,2341.277307
477.027951,1000,2344.585805
516.367115,1000,2347.909173
505.119872,1000,2351.103009
494.917116,1000,2354.43023
445.611069,1000,2357.692119
489.159263,1000,2360.286775
486.289525,1000,2363.542218
492.584929,1000,2366.286893
520.786576,1000,2369.462124
420.187205,1000,2372.78789
454.937325,1000,2376.138562
443.890003,1000,2379.672599
431.203852,1000,2382.90143
495.7094,1000,2385.951381
515.413273,1000,2389.236895
524.843453,1000,2392.457986
378.177862,1000,2395.859297
545.71071,1000,2399.092843
434.99741,1000,2402.19204
457.811676,1000,2405.653445
569.58578,1000,2408.986965
431.635843,1000,2412.2652
465.765345,1000,2415.663327
567.612735,1000,2418.810314
569.187018,1000,2422.057959
429.460841,1000,2425.346541
442.596401,1000,2428.730067
398.897326,1000,2431.879844
508.388472,1000,2434.84256
513.086261,1000,2438.29863
442.728216,1000,2441.692769
587.424881,1000,2444.954656
480.79049,1000,2448.323287
401.690693,1000,2451.439556
553.900745,1000,2454.78155
484.321688,1000,2458.011807
438.351589,1000,2461.112974
465.981719,1000,2464.314112
479.077545,1000,2467.805832
438.800942,1000,2471.022722
474.667613,1000,2474.465483
462.666177,1000,2477.555591
548.337611,1000,2480.911022
433.047394,1000,2484.209072
499.114054,1000,2487.295532
442.815601,1000,2490.585491
464.7205,1000,2494.005822
491.56311,1000,2497.25051
435.900488,1000,2500.585324
427.534721,1000,2503.88186
590.621335,1000,2507.381548
532.357533,1000,2510.787043
451.038009,1000,2514.073149
468.68777,1000,2517.314206
496.669056,1000,2520.703327
490.520941,1000,2524.059337
469.956029,1000,2527.25365
527.52939,1000,2530.637375
488.759498,1000,2533.616045
518.191476,1000,2536.95871
498.54761,1000,2540.29059
403.499549,1000,2543.500563
501.959828,1000,2546.658683
463.525137,1000,2549.233981
474.744683,1000,2552.317633
461.078975,1000,2555.654418
506.212678,1000,2558.902745
499.038952,1000,2562.317192
511.233482,1000,2565.567686
455.308607,1000,2568.932429
454.405207,1000,2572.146299
505.988312,1000,2575.452631
436.424335,1000,2578.769585
454.201405,1000,2582.039666
481.78197,1000,2585.064992
466.660237,1000,2588.409193
500.540139,1000,2591.630656
510.915772,1000,2594.899812
531.642613,1000,2598.083364
464.167194,1000,2601.419318
442.448227,1000,2604.712782
447.974292,1000,2608.178834
560.136017,1000,2611.339136
487.334114,1000,2614.913236
449.334708,1000,2618.326087
446.646789,1000,2621.682045
412.168322,1000,2624.997109
535.535982,1000,2627.651896
475.120989,1000,2630.779728
462.035126,1000,2634.00458
452.28004,1000,2637.300287
497.469212,1000,2640.471975
509.882795,1000,2643.703064
410.715494,1000,2646.884942
480.105586,1000,2650.106652
458.918707,1000,2653.514157
496.799387,1000,2656.72781
124.385091,252,2657.589938
535.295751,1000,2661.001856
442.861658,1000,2664.371539
298.213807,623,2666.48044
448.246135,1000,2669.822799
241.286964,483,2671.404349
512.492772,1000,2674.79586
491.036794,1000,2678.043293
545.984091,1000,2681.358091
501.094446,1000,2684.56591
514.472687,1000,2687.971263
497.549828,1000,2691.326679
359.100302,1000,2694.665503
486.400367,1000,2697.947159
482.653476,1000,2700.844265
459.614948,1000,2704.004934
554.716776,1000,2707.30936
557.792418,1000,2710.468612
457.523507,1000,2713.700059
497.386165,1000,2717.16629
459.176986,1000,2720.579525
448.695206,1000,2723.86539
440.461679,1000,2727.109613
499.408724,1000,2730.375286
507.934221,1000,2733.654864
513.944802,1000,2736.970022
493.33476,1000,2739.982012
478.59691,1000,2743.192544
390.784091,1000,2746.446408
510.897277,1000,2749.837789
481.819921,1000,2753.177536
481.65479,1000,2756.513334
556.786812,1000,2759.760454
454.251736,1000,2763.206186
435.782931,1000,2766.483703
444.635955,1000,2769.894196
392.479351,1000,2773.184889
474.099144,1000,2776.550737
563.765562,1000,2779.428615
186.885772,436,2780.728535
498.457603,1000,2783.738499
469.535907,1000,2786.600329
465.955061,1000,2789.92811
485.821953,1000,2793.165822
508.187437,1000,2796.349696
524.223432,1000,2799.612387
451.654666,1000,2802.940497
486.813958,1000,2806.275288
545.833221,1000,2809.516637
488.490027,1000,2812.709496
507.247004,1000,2816.025293
533.195088,1000,2819.236652
515.47128,1000,2822.409461
476.100526,1000,2825.50494
529.737538,1000,2828.899011
474.519294,1000,2832.115381
498.87488,1000,2835.314669
450.604294,1000,2838.677954
516.871235,1000,2842.069431
345.269017,1000,2845.413112
478.448281,1000,2848.730719
482.429254,1000,2851.926011
513.940975,1000,2855.355095
483.453942,1000,2858.598116
537.886081,1000,2861.78242
480.942177,1000,2864.995617
504.395812,1000,2868.583149
477.20916,1000,2871.837163
480.615068,1000,2875.044695
496.456743,1000,2878.100603
456.846298,1000,2881.032392
488.910751,1000,2884.162791
483.116906,1000,2887.544225
493.710469,1000,2890.752453
485.63568,1000,2894.092973
419.014794,1000,2897.38588
417.093598,1000,2900.746187
475.719967,1000,2903.761167
543.966961,1000,2907.139233
572.604566,1000,2910.257195
491.056859,1000,2913.363991
473.284444,1000,2916.53033
520.128587,1000,2919.608733
529.159495,1000,2922.919881
504.689711,1000,2926.098231
461.452326,1000,2929.031395
439.594182,1000,2932.285919
516.696453,1000,2935.721416
518.268643,1000,2939.001784
489.243217,1000,2942.436711
524.353265,1000,2945.649728
486.607415,1000,2949.115167
517.119444,1000,2952.08949
497.474672,1000,2955.472401
489.026193,1000,2958.759822
467.249959,1000,2962.065111
502.837608,1000,2965.169815
530.112547,1000,2968.438506
506.158561,1000,2971.660703
481.793687,1000,2974.980161
528.354368,1000,2978.297223
504.497393,1000,2981.756319
497.553117,1000,2985.138367
482.306908,1000,2988.407408
499.259606,1000,2991.659964
478.55268,1000,2995.009126
593.113203,1000,2997.972336
487.33172,1000,3000.667144
446.259751,1000,3003.87566
505.490363,1000,3007.223558
463.575542,1000,3010.481209
547.684253,1000,3013.912688
473.769764,1000,3016.758191
456.95569,1000,3019.777267
568.765823,1000,3022.639621
503.16547,1000,3025.486627
556.850135,1000,3028.661642
525.358192,1000,3031.931737
454.565459,1000,3035.284545
489.686135,1000,3038.629051
493.683703,1000,3041.894978
490.298794,1000,3045.242798
504.232011,1000,3048.399459
502.276736,1000,3051.799605
417.725146,1000,3054.965295
444.605723,1000,3058.036978
475.848163,1000,3061.437008
506.146822,1000,3064.626775
459.37135,1000,3068.06019
551.947979,1000,3071.285884
454.025114,1000,3074.712593
523.874385,1000,3077.879167
463.242959,1000,3081.125223
481.533919,1000,3084.341981
443.512062,1000,3087.690608
575.852919,1000,3090.916312
541.227549,1000,3094.368418
488.590686,1000,3097.448765
535.929907,1000,3100.557084
492.419259,1000,3103.592911
474.276415,1000,3106.862554
416.917195,1000,3110.193277
410.699453,1000,3113.659142
419.24236,1000,3116.858918
446.300068,1000,3120.175585
411.298854,1000,3123.412742
445.314042,1000,3126.783971
530.485342,1000,3130.204414
440.726313,1000,3133.117144
499.393139,1000,3135.617104
518.966844,1000,3138.961756
495.837618,1000,3142.035954
486.573391,1000,3145.392113
472.077511,1000,3148.320011
537.952671,1000,3151.67372
439.997283,1000,3154.979243
466.9878,1000,3158.343795
425.438069,1000,3161.596668
448.087906,1000,3164.917018
415.268336,1000,3168.128258
449.599822,1000,3171.484098
494.323948,1000,3174.756052
546.835613,1000,3178.180876
574.785757,1000,3181.172189
510.770602,1000,3184.488559
504.919795,1000,3187.796727
474.710349,1000,3191.021155
490.672082,1000,3194.1454
487.641806,1000,3197.393503
497.71742,1000,3200.659392
492.695919,1000,3203.843943
273.301037,494,3205.482253
506.215843,1000,3208.786294
462.059428,1000,3212.123382
502.53219,1000,3215.395159
504.719582,1000,3218.820771
569.901082,1000,3222.02375
496.018916,1000,3225.58308
515.350509,1000,3228.763739
451.987994,1000,3231.900101
