# {"t_start": 1572380109.7729719, "env_id": "AntBulletEnv-v0"} 
r,l,t
480.439225,1000,1504.218465
458.781627,1000,1507.517385
497.869767,1000,1511.069291
498.33827,1000,1514.395946
481.598755,1000,1517.908743
489.308746,1000,1521.233268
492.022168,1000,1524.179375
471.987519,1000,1527.53482
468.813647,1000,1530.892213
471.926023,1000,1534.186458
470.877199,1000,1537.929446
156.606641,334,1539.054981
517.356268,1000,1542.417477
485.422779,1000,1545.768889
538.402997,1000,1549.109206
473.8082,1000,1552.777166
504.308591,1000,1556.280593
500.480112,1000,1559.813585
471.093435,1000,1563.155032
502.881267,1000,1566.642159
487.517887,1000,1569.768014
389.726376,1000,1572.650597
481.077276,1000,1575.886367
574.311656,1000,1579.533689
322.42397,657,1581.738895
474.150286,1000,1585.03635
483.524524,1000,1588.439513
482.695142,1000,1591.779849
537.195683,1000,1595.213361
556.803504,1000,1598.491307
518.925177,1000,1601.94731
460.854385,1000,1605.341397
507.930371,1000,1608.973583
564.57877,1000,1612.2367
495.656381,1000,1615.58211
445.460596,1000,1618.789953
503.304791,1000,1622.546716
522.388718,1000,1625.896624
504.342648,1000,1629.248753
497.020412,1000,1632.635688
468.300902,1000,1636.363332
462.437849,1000,1639.785081
512.910744,1000,1643.136282
522.346144,1000,1646.640972
435.99721,1000,1650.349621
529.425532,1000,1653.341337
106.396716,197,1653.969964
113.500466,209,1654.670364
505.636682,1000,1657.963619
514.040012,1000,1661.232822
459.051538,1000,1664.900753
444.049619,1000,1668.250799
505.431242,1000,1671.58116
454.342719,1000,1674.548528
518.544197,1000,1678.224451
525.026991,1000,1681.474638
509.570122,1000,1684.782385
532.357266,1000,1688.210334
443.440856,1000,1691.870184
459.162763,1000,1695.176491
492.031128,1000,1698.468865
522.020947,1000,1701.853541
513.017422,1000,1705.684255
528.776421,1000,1708.958786
510.081655,1000,1712.25935
454.607005,1000,1715.589619
410.330274,1000,1719.292106
551.142834,1000,1722.618626
473.494994,1000,1726.029614
553.739198,1000,1729.384774
455.03147,1000,1733.161546
405.380111,1000,1735.713939
517.645601,1000,1738.927152
438.847387,1000,1742.19881
490.214387,1000,1745.682472
436.705086,1000,1749.411769
414.45717,1000,1752.704873
516.426517,1000,1755.859274
524.960548,1000,1759.14237
426.973778,1000,1762.710978
392.524173,1000,1766.116474
305.818124,554,1767.997596
554.745255,1000,1771.367043
431.318953,1000,1775.009017
510.990924,1000,1778.259999
346.120159,1000,1781.507767
521.471758,1000,1784.839123
562.183546,1000,1788.490335
355.108687,1000,1791.746734
443.57693,1000,1795.076639
379.66031,1000,1798.441356
412.557861,1000,1802.269402
388.000782,1000,1805.58995
372.611958,1000,1809.021377
442.083288,1000,1812.401946
460.400353,802,1815.103832
400.049768,1000,1818.711026
445.574027,1000,1822.167125
431.209547,1000,1825.417455
61.27985,75,1825.665272
371.67769,1000,1829.153464
432.314763,1000,1832.828834
412.751984,1000,1836.226987
610.990646,1000,1839.670109
428.154737,1000,1843.000327
398.512503,1000,1846.598628
411.600987,1000,1849.620872
374.04986,1000,1853.03219
388.177944,1000,1856.324418
396.956875,1000,1860.063858
523.532676,1000,1863.444622
442.851889,1000,1866.840445
408.813399,1000,1869.950238
479.923968,1000,1873.617918
431.774062,1000,1877.03207
468.691635,1000,1880.248305
515.937943,1000,1883.458987
499.307942,1000,1887.236248
458.914612,1000,1890.502582
451.689266,1000,1893.897035
432.663594,1000,1897.275642
455.381456,1000,1901.024649
537.173199,1000,1904.485079
577.176764,1000,1907.92551
410.47416,1000,1911.243715
457.576307,1000,1914.921354
414.689017,1000,1918.256518
425.477139,1000,1921.512404
536.64692,1000,1924.900842
443.764705,1000,1928.565284
456.228886,1000,1932.016288
444.041657,1000,1935.295805
502.492487,1000,1938.751115
395.558509,1000,1942.466897
469.506964,1000,1945.911108
441.364909,1000,1949.193469
487.328478,1000,1952.587279
389.443203,1000,1955.971546
444.266888,1000,1959.700082
538.670665,1000,1963.019769
432.586321,1000,1966.268651
428.717786,1000,1969.655084
547.250613,1000,1973.375675
434.743629,1000,1976.738985
250.688235,479,1978.249743
532.77088,1000,1981.641247
384.516898,1000,1985.351539
422.038241,1000,1988.742086
425.527008,1000,1992.184568
372.271691,1000,1995.560458
425.83212,1000,1999.150954
432.821993,1000,2001.677276
424.205328,1000,2005.122468
400.078149,1000,2008.62693
399.365695,1000,2012.331953
425.839539,1000,2015.711494
543.029244,1000,2019.166462
370.33888,1000,2022.603319
418.484766,1000,2026.112846
298.216454,551,2028.410202
222.613318,448,2029.889289
558.998648,1000,2032.720967
520.146051,1000,2036.075808
452.401357,1000,2039.539508
501.35347,1000,2043.250851
463.795692,1000,2046.545164
440.649282,1000,2049.947433
490.23729,1000,2053.301045
456.321003,1000,2056.908011
553.443792,1000,2060.236315
532.912672,1000,2063.598188
495.49534,1000,2066.949009
501.366654,1000,2070.68898
452.757872,1000,2074.070475
551.261778,1000,2077.391608
446.498208,1000,2080.67784
476.134408,1000,2084.39747
570.418238,1000,2087.748735
493.186912,1000,2091.123167
571.58025,1000,2094.492065
478.844003,1000,2098.097744
528.658582,1000,2101.388306
513.364253,1000,2104.431574
477.997748,1000,2107.63197
520.784137,1000,2111.209607
522.902328,1000,2114.607499
530.727423,1000,2118.019461
442.105438,1000,2121.352813
483.866545,1000,2124.866177
538.074564,1000,2128.161093
447.35965,1000,2131.491622
503.845326,1000,2134.980458
523.266465,1000,2138.695256
535.718025,1000,2141.851691
504.14983,1000,2145.336647
514.110332,1000,2148.804855
503.627858,1000,2152.520272
462.75129,1000,2155.880633
488.002254,1000,2159.114908
511.428481,1000,2162.448054
498.730818,1000,2166.072809
473.730725,1000,2169.553568
496.307555,1000,2172.867612
550.562776,1000,2175.876508
538.821796,1000,2179.299607
523.915057,1000,2182.849457
471.371912,1000,2186.208467
446.683417,1000,2189.583743
520.088019,1000,2192.970442
460.300114,1000,2196.520485
454.232481,1000,2199.837878
464.137399,1000,2203.207287
487.028016,1000,2206.496432
528.246534,1000,2210.06301
464.120566,1000,2213.44646
472.340528,1000,2216.781397
473.438402,1000,2220.146433
441.803615,1000,2223.834132
559.014299,1000,2226.997864
478.035705,1000,2230.303229
434.202788,1000,2233.746717
455.10167,1000,2237.377098
423.902619,1000,2240.862717
462.080766,1000,2244.368241
505.933726,1000,2247.7931
508.967715,1000,2251.444331
448.148701,1000,2254.86426
462.938504,1000,2258.141959
410.98961,1000,2261.420333
510.206913,1000,2265.226892
465.630423,1000,2268.554154
398.721755,1000,2271.804368
450.6109,1000,2274.474973
416.194985,1000,2278.162597
415.007793,1000,2281.468418
403.549661,1000,2284.704507
467.687457,1000,2288.091644
436.630617,1000,2291.856501
495.688963,1000,2295.115473
457.925523,1000,2297.957178
466.367182,1000,2301.230037
496.695544,1000,2304.816296
429.790589,1000,2308.128879
443.287648,1000,2311.574466
443.118652,1000,2314.936086
420.783415,1000,2318.206914
434.80101,1000,2321.926292
115.935169,209,2322.629573
448.194691,1000,2326.250677
451.689311,1000,2329.55214
411.029867,1000,2333.14833
444.406771,1000,2336.474562
433.655181,1000,2339.76737
545.967188,1000,2343.149969
516.289389,1000,2346.444176
506.727145,1000,2350.212355
487.903522,1000,2353.617102
431.396055,1000,2357.101844
387.821213,1000,2360.467434
499.511613,1000,2364.008295
437.931091,888,2366.853148
454.324964,1000,2369.777108
452.3993,1000,2373.202964
530.09937,1000,2376.899867
490.894093,1000,2380.237923
418.620383,1000,2383.641218
494.337056,1000,2387.081768
411.463033,1000,2390.950425
408.072741,1000,2394.32597
393.822391,1000,2397.516706
391.27153,1000,2400.87443
391.982568,1000,2404.555781
392.509486,1000,2407.843331
397.499081,1000,2411.227864
349.117739,1000,2414.507094
394.734033,1000,2418.112957
397.037604,1000,2421.597149
479.881324,1000,2425.08346
400.556988,1000,2428.308965
412.429479,1000,2432.026139
457.927135,1000,2435.337397
421.408303,1000,2438.531851
429.472823,1000,2441.640207
551.976312,1000,2445.443311
439.91713,1000,2448.754651
423.124922,1000,2452.27092
431.824195,1000,2455.575583
430.733068,1000,2459.092911
459.350545,1000,2462.40168
468.590733,1000,2465.886783
424.55316,1000,2469.429188
415.677119,1000,2473.140278
442.091408,1000,2476.357553
421.360775,1000,2479.685503
454.982592,1000,2483.187207
444.107918,1000,2486.481254
476.955384,1000,2490.139948
464.305191,1000,2493.559596
452.204878,1000,2496.340338
469.566141,1000,2499.647631
486.254136,1000,2503.243407
484.204133,1000,2506.618175
433.184721,1000,2509.874666
447.564037,1000,2513.175936
438.106922,1000,2516.893406
407.606445,1000,2520.389766
513.828401,1000,2523.935777
443.292731,1000,2527.256224
484.661575,1000,2530.911018
461.781171,1000,2534.378665
595.961174,1000,2537.711709
548.794141,889,2540.644847
167.404921,305,2541.718047
481.687793,1000,2545.345447
497.33869,1000,2548.631409
481.783881,1000,2552.001984
455.31177,1000,2555.298088
592.002568,1000,2558.907069
487.14661,1000,2562.261955
578.640364,1000,2565.673361
449.994533,1000,2569.01457
450.803165,1000,2572.589495
553.256903,1000,2575.813533
553.383143,1000,2579.109163
530.467965,1000,2582.50011
452.88451,1000,2586.198155
533.523981,1000,2589.523375
559.932988,1000,2592.768831
467.864939,1000,2596.062227
491.101722,1000,2599.77108
466.157665,1000,2603.004898
448.064459,1000,2606.444852
464.667005,1000,2609.557635
495.191989,1000,2612.828166
607.058522,1000,2616.042573
473.43538,1000,2619.39855
524.885645,1000,2622.779091
590.653375,1000,2626.30167
514.914014,1000,2629.748961
452.452214,1000,2633.18072
528.950621,1000,2636.451041
485.658938,1000,2640.032818
583.638614,1000,2643.299829
504.818755,1000,2646.760771
492.859142,1000,2650.252321
513.700249,1000,2653.548768
528.105627,1000,2657.219737
488.986581,1000,2660.656183
464.964772,1000,2664.128011
524.711168,1000,2667.679159
512.533244,1000,2670.966454
565.994182,1000,2674.34613
508.994568,1000,2677.674644
510.15143,1000,2681.009983
510.785001,1000,2684.654852
516.760105,1000,2688.0543
481.644368,1000,2691.409637
438.900098,1000,2694.805255
575.556316,1000,2697.697702
502.643527,1000,2701.092809
542.343887,1000,2704.498482
503.763011,1000,2707.822627
587.399696,1000,2711.424059
544.794745,1000,2714.76422
487.322368,1000,2718.145056
488.92648,1000,2721.255615
558.436507,1000,2724.659138
603.515007,1000,2727.974224
446.496705,1000,2731.404435
480.087483,1000,2734.723697
512.259232,1000,2738.432544
509.276104,1000,2741.765037
510.255618,1000,2745.061968
499.449348,1000,2748.439664
516.186405,1000,2751.854097
538.610598,1000,2755.052766
511.438688,1000,2758.386961
607.254649,1000,2761.849125
495.91191,1000,2765.405757
533.745345,1000,2768.651651
525.752331,1000,2771.93301
430.178259,1000,2775.397943
541.606727,1000,2779.171333
584.322107,1000,2782.565372
540.837616,1000,2785.95438
552.244269,1000,2789.360414
525.785358,1000,2792.595579
509.248359,1000,2796.257298
509.399137,1000,2799.691651
512.413834,1000,2803.074717
547.09947,1000,2806.235664
486.535294,1000,2809.943563
568.418898,1000,2813.055359
552.20001,1000,2816.336591
513.782709,1000,2819.613833
583.999782,1000,2823.273162
542.196175,1000,2826.568351
478.674693,1000,2830.060671
534.558918,1000,2833.433378
501.805514,1000,2837.137304
612.695885,1000,2840.460021
472.966985,1000,2843.836258
495.940244,1000,2846.888389
527.027905,1000,2850.546435
505.293313,1000,2853.908504
550.943322,1000,2857.320409
478.89627,1000,2860.669987
601.55147,1000,2864.279619
487.720926,1000,2867.622682
496.785937,1000,2870.956703
598.851449,1000,2874.241845
490.120488,1000,2877.973064
477.533869,1000,2881.469713
543.306684,1000,2884.937001
565.925978,1000,2888.376477
495.253795,1000,2891.974245
435.421207,1000,2895.406301
453.670952,1000,2898.691888
585.879241,1000,2902.017179
563.911383,1000,2905.673563
456.901509,1000,2909.041545
418.433262,1000,2912.538985
565.653191,1000,2915.95551
458.600306,1000,2919.472064
487.728477,1000,2922.750113
377.161123,1000,2926.166863
578.157614,1000,2929.509504
475.812151,1000,2933.176208
570.226828,1000,2936.484628
449.099704,1000,2939.871915
487.536025,1000,2943.199785
598.886627,1000,2946.551556
542.47067,1000,2950.132502
568.031723,1000,2953.529137
598.367103,1000,2956.801838
541.603775,1000,2959.998984
596.531542,1000,2963.53201
548.655918,1000,2966.996719
570.539429,1000,2970.347837
620.226065,1000,2973.731988
516.278435,1000,2977.381862
534.628896,1000,2980.686906
491.03459,1000,2984.163201
465.304562,1000,2987.438553
548.979292,1000,2991.03617
566.752154,1000,2994.307745
574.486902,1000,2997.314418
534.468874,1000,3000.547042
187.80071,387,3001.859112
570.950206,1000,3005.543945
487.758435,1000,3009.050223
546.267408,1000,3012.212207
502.662333,1000,3015.392786
490.016268,1000,3018.971253
509.314176,1000,3022.398603
487.770125,1000,3025.687163
502.108732,1000,3028.964981
509.673521,1000,3032.654546
528.542813,1000,3036.018327
496.451597,1000,3039.337954
580.044543,1000,3042.737375
587.07123,1000,3046.344341
407.399537,1000,3049.694352
435.819011,1000,3053.016339
503.611361,1000,3056.44153
556.451868,1000,3060.038915
508.516214,1000,3063.315287
469.543929,1000,3066.657578
448.479061,1000,3069.950075
500.319406,1000,3073.314154
583.494413,1000,3076.073749
528.468134,1000,3079.464439
341.906852,1000,3082.676908
450.94292,1000,3086.257922
544.589068,1000,3089.464975
596.311726,1000,3092.892851
552.923915,1000,3096.368981
453.242547,1000,3099.980888
463.759975,1000,3103.441653
520.794596,1000,3106.702742
461.341021,1000,3109.874142
484.993957,1000,3113.192467
594.360679,1000,3116.565087
521.924446,1000,3119.879445
513.576529,1000,3123.359844
491.632402,1000,3127.047708
587.197916,1000,3130.441232
581.771101,1000,3133.664146
467.272788,1000,3136.965687
493.696483,1000,3140.30843
321.198474,1000,3144.027011
541.699458,1000,3147.339684
513.366571,1000,3150.419211
460.228251,1000,3153.647895
500.177928,1000,3157.35399
534.907966,1000,3160.612117
489.213819,1000,3163.887424
503.507059,1000,3167.272986
535.346458,1000,3171.055146
523.392515,1000,3174.281552
513.614258,1000,3177.700679
570.017487,1000,3180.923876
479.966463,1000,3184.779756
527.910269,1000,3188.11819
530.87489,1000,3191.299722
596.631562,1000,3194.700585
526.959847,1000,3197.624677
493.016403,1000,3200.816718
540.926642,1000,3204.165416
527.905075,1000,3207.483252
493.823585,1000,3211.107468
491.884146,1000,3214.417476
587.606591,1000,3217.694011
522.537059,1000,3220.915918
603.911275,1000,3224.59113
529.023038,1000,3227.872953
562.849684,1000,3231.358591
544.682952,1000,3234.567482
450.440391,1000,3238.414109
463.38084,1000,3241.929998
531.136372,1000,3245.265158
579.007945,1000,3248.645121
558.436028,1000,3252.350599
535.858447,1000,3255.547966
490.064901,1000,3258.867001
527.319674,1000,3262.113701
480.922359,1000,3265.906227
481.703575,1000,3269.273803
518.034928,1000,3272.548245
498.970199,1000,3275.901261
491.547242,1000,3279.226669
499.947558,1000,3282.504869
531.039448,1000,3285.881417
521.557531,1000,3289.157388
530.426575,1000,3291.898313
560.695104,1000,3295.348874
555.217759,1000,3298.786592
564.999886,1000,3302.041764
507.666434,1000,3305.359941
511.240525,1000,3308.980238
549.972955,1000,3312.12818
566.418059,1000,3315.447314
527.342023,1000,3318.876571
582.091901,1000,3322.488874
571.338959,1000,3325.485564
556.532016,1000,3328.879012
