# {"t_start": 1574370674.357842, "env_id": "AntBulletEnv-v0"} 
r,l,t
503.294739,1000,709.786547
466.067205,1000,713.850724
465.805372,1000,717.606172
486.379736,1000,721.489713
431.323296,1000,725.341483
246.367292,739,728.390749
459.671341,1000,732.224451
443.465092,1000,736.218802
421.12483,1000,740.040016
465.950174,1000,744.059079
435.902388,1000,747.895296
487.83913,1000,751.936974
490.851203,1000,755.773202
485.325187,1000,759.825553
208.102962,388,761.311496
466.351034,897,764.762833
475.407168,1000,769.569514
472.852522,1000,773.437434
503.875916,1000,777.370922
431.854569,1000,781.222272
461.760361,1000,785.220646
131.109119,314,786.417439
491.798105,1000,790.246028
429.670407,1000,794.277114
462.038871,1000,798.101912
439.530471,1000,802.0397
504.595973,1000,805.851018
443.961124,1000,809.858117
433.10118,1000,813.641947
400.557268,1000,817.675107
519.173284,1000,821.517058
429.143364,1000,825.540035
535.75148,1000,829.316606
192.604713,357,830.697627
395.649792,1000,834.716706
445.753359,1000,838.577659
443.735735,1000,842.615267
467.837085,1000,846.50601
523.468743,1000,850.517103
483.577056,1000,854.343026
395.190884,1000,858.394398
115.486298,206,859.17356
474.32611,1000,863.03586
467.693358,1000,867.062994
69.899763,162,867.689449
534.817708,1000,871.561126
524.243042,1000,875.477715
462.832539,1000,879.361807
454.80557,1000,883.366333
467.513149,1000,887.211986
124.170193,294,888.29024
505.593119,1000,892.342904
492.393494,1000,896.114665
474.420194,1000,900.162308
467.019087,1000,904.086079
492.500105,1000,908.016646
477.226433,925,911.55282
150.145502,287,912.839664
488.004409,1000,916.775591
456.724486,1000,920.793182
120.672302,236,921.692103
284.505177,556,923.817472
529.064324,1000,927.696728
397.427705,1000,931.750189
451.808439,1000,935.535804
344.64826,1000,939.659229
408.675829,1000,944.083959
518.630969,1000,949.182032
444.013422,1000,954.076809
505.556402,1000,959.136371
461.430032,1000,964.193281
503.301936,1000,969.258115
463.739948,1000,974.205945
458.130853,1000,979.262992
486.065563,1000,984.214871
494.099383,1000,989.24634
475.963264,1000,994.181094
473.308002,1000,999.330698
476.583794,1000,1004.371233
500.621128,1000,1009.405684
488.079111,1000,1014.387126
70.037679,139,1015.099321
475.173909,1000,1020.219072
502.317292,1000,1025.199839
498.649814,1000,1030.284456
488.33506,1000,1035.250096
487.698834,1000,1040.366677
490.510007,1000,1045.4101
464.008332,1000,1050.550287
509.059835,1000,1055.465139
425.931747,905,1060.161098
485.426546,1000,1065.163486
465.9818,1000,1070.256426
467.862988,1000,1075.180832
472.240102,1000,1080.287582
60.024007,125,1080.90028
188.391269,708,1084.443112
415.075162,1000,1089.443286
424.134601,1000,1094.536216
517.423061,1000,1099.516213
136.429663,259,1100.949975
480.333337,1000,1105.926193
486.881156,1000,1111.062448
519.081809,1000,1116.027734
255.096123,721,1119.637753
161.781531,302,1121.096042
91.907685,168,1122.1359
508.340717,1000,1127.105111
1.063782,21,1127.200871
467.733522,1000,1132.375784
463.314487,1000,1137.270983
163.234896,321,1138.862459
391.124122,853,1143.328507
123.787006,325,1144.959473
491.993967,1000,1149.948102
163.819616,393,1151.921442
127.464484,250,1153.357621
454.927441,859,1157.590163
339.673467,602,1160.568861
376.984631,902,1165.194723
452.186909,1000,1170.139308
214.816283,393,1172.042614
447.703769,1000,1177.057801
515.873009,1000,1181.887284
483.77273,1000,1186.873951
460.346876,1000,1191.674803
532.304918,1000,1196.665527
448.246849,1000,1201.481362
233.141037,413,1203.634115
540.711062,1000,1208.444017
545.741662,1000,1213.461777
511.085308,948,1218.019248
324.422254,591,1220.866755
199.505432,397,1222.786827
31.90362,68,1223.307558
543.340054,1000,1228.099887
504.668348,1000,1232.893278
485.165682,1000,1237.850146
488.511824,1000,1242.635559
466.966145,1000,1247.58974
500.166236,1000,1252.405639
535.091539,1000,1257.343234
391.931407,736,1260.897666
462.717291,1000,1265.910047
534.503825,1000,1270.720599
129.270293,314,1272.233541
410.912174,1000,1277.230784
404.884153,1000,1282.049736
118.07266,277,1283.591339
430.345673,1000,1288.351341
102.777979,341,1289.984858
134.882353,274,1291.315573
433.332564,1000,1296.343047
491.359225,1000,1301.166657
390.780294,1000,1306.225631
173.0002,535,1308.820873
519.963775,1000,1313.87145
475.045906,1000,1318.630054
502.352144,1000,1323.66484
452.184547,1000,1328.536683
445.844329,1000,1333.357008
469.711557,1000,1338.288271
402.99946,1000,1343.09236
446.518891,1000,1348.050823
479.914253,895,1352.368517
491.344352,1000,1357.322261
455.506093,1000,1362.118986
144.189869,291,1363.724427
177.959544,358,1365.472526
484.277125,1000,1370.296331
432.215272,1000,1375.419378
477.874664,1000,1380.208732
483.405585,1000,1385.230223
461.162885,1000,1390.002033
235.514636,502,1392.426503
454.410926,1000,1397.46993
498.800517,1000,1402.279776
488.331723,1000,1407.303504
436.734032,1000,1412.156718
496.624803,1000,1417.174925
496.591466,1000,1421.925404
494.116605,1000,1426.910499
522.292819,1000,1431.735817
478.349701,1000,1436.815249
465.144841,1000,1441.564433
500.538676,1000,1446.60248
399.485053,1000,1451.367177
402.829976,1000,1456.454407
461.840015,1000,1461.203414
514.917604,1000,1466.234101
486.959554,1000,1471.025589
497.419877,1000,1476.078692
527.921536,1000,1480.866787
405.661274,1000,1485.964845
476.095296,1000,1490.7853
456.520416,1000,1495.738489
498.861909,1000,1500.552765
494.648869,1000,1505.560328
494.38076,1000,1510.406126
460.733655,920,1515.053228
421.586435,1000,1519.973663
465.79645,1000,1525.008622
514.773865,1000,1529.890816
439.608801,1000,1534.762988
458.371864,1000,1539.816995
472.962796,1000,1544.649053
453.917741,1000,1549.703068
469.254819,1000,1554.47222
426.921923,1000,1559.529852
437.049915,1000,1564.36934
527.457318,1000,1569.437425
406.431137,1000,1574.280048
535.859096,1000,1579.40148
455.792831,1000,1584.177324
525.399442,1000,1589.232949
523.769562,1000,1594.036962
466.223299,1000,1599.162085
492.37324,1000,1603.93702
417.832509,1000,1609.067497
409.483228,1000,1613.881152
138.439834,310,1615.386428
414.505476,1000,1620.550176
521.351239,1000,1625.360558
400.930885,1000,1630.549152
481.92004,1000,1635.383429
489.2937,1000,1640.530415
519.852392,1000,1645.312037
439.186845,1000,1650.44516
403.96762,1000,1655.283787
468.406814,1000,1660.372699
474.930623,1000,1665.15881
505.120515,1000,1670.238161
489.694726,1000,1675.010089
476.276956,1000,1680.067422
490.456386,1000,1684.927534
410.288715,1000,1690.014451
492.518312,1000,1694.811045
452.77229,1000,1699.942495
449.835525,1000,1704.807027
454.364797,1000,1709.928478
518.945879,1000,1714.753146
504.385767,1000,1719.807852
469.441941,1000,1724.648308
503.87388,1000,1729.704704
502.384002,1000,1734.553229
496.973401,1000,1739.52917
487.757266,1000,1744.483841
514.490847,1000,1749.517754
517.537581,1000,1754.417876
501.943077,1000,1759.486023
518.30395,1000,1764.350226
471.869492,1000,1769.427134
423.601263,819,1773.522207
461.116429,1000,1778.289894
499.116983,1000,1783.438536
458.379964,1000,1788.246966
492.444525,1000,1793.35447
552.856537,1000,1798.135157
462.69398,1000,1803.29595
517.792039,1000,1808.152933
243.766075,553,1811.080159
485.861657,1000,1815.977889
491.549605,1000,1821.029269
485.900119,1000,1825.922549
493.602508,1000,1830.948739
509.159926,1000,1835.89981
485.822762,1000,1840.912429
505.47991,1000,1845.858664
517.567478,1000,1850.924659
424.188242,1000,1855.902575
500.318091,1000,1860.898435
487.5988,1000,1865.832742
428.539743,1000,1870.759825
494.294476,1000,1875.708799
454.865282,1000,1880.661479
508.83428,1000,1885.595543
488.015286,1000,1890.384955
522.926877,1000,1895.470695
526.093726,1000,1900.252175
440.428531,1000,1905.401695
469.427,1000,1910.149266
555.225022,1000,1915.279507
468.507102,1000,1920.111076
474.176239,1000,1925.244804
438.112178,1000,1930.149436
466.423061,1000,1935.276378
495.394739,1000,1940.093558
482.437124,1000,1945.18882
153.63826,270,1946.524634
466.135097,1000,1951.381052
338.400689,671,1954.939955
511.197639,1000,1959.824093
544.339686,1000,1964.899077
465.811047,1000,1969.785281
492.189354,1000,1974.842225
438.279293,1000,1979.75913
517.496323,1000,1984.775715
492.799948,1000,1989.648932
530.664837,1000,1994.684856
526.751466,1000,1999.607164
498.58558,1000,2004.64132
518.917714,1000,2009.524209
421.320904,1000,2014.554285
511.249164,1000,2019.482106
477.518677,1000,2024.501112
505.475339,1000,2029.449255
525.218271,1000,2034.443018
466.960288,1000,2039.464479
486.726322,1000,2044.509423
495.462705,1000,2049.453204
481.370955,1000,2054.441033
504.983931,1000,2059.36756
495.000648,1000,2064.345285
375.426,1000,2069.275787
531.491969,1000,2074.172901
460.644599,1000,2079.087752
520.357022,1000,2084.099372
512.39264,1000,2089.064211
477.954862,1000,2093.88799
489.341153,1000,2099.057697
436.400945,1000,2103.92353
429.754781,1000,2109.052554
528.574054,1000,2113.899662
521.06642,1000,2119.080372
502.28385,1000,2123.950934
495.009799,1000,2129.057775
525.014126,1000,2133.811687
486.849069,1000,2138.939996
516.322459,1000,2143.885736
224.915455,660,2147.292794
489.339844,1000,2152.295586
403.498042,1000,2157.317366
490.791269,1000,2162.240647
488.266374,1000,2167.21266
524.037413,1000,2172.163605
558.308085,1000,2177.246501
485.165133,1000,2182.223535
520.677426,1000,2187.222391
495.651705,1000,2192.161786
482.423843,1000,2197.170056
468.68398,1000,2202.154045
476.091909,1000,2207.207857
507.228355,1000,2212.155258
420.265336,1000,2217.250868
380.193234,1000,2222.231955
451.77547,1000,2227.069349
483.055732,1000,2232.211222
290.173728,737,2235.950407
468.369809,1000,2240.973181
471.357557,1000,2245.865232
379.512543,1000,2250.952465
401.285953,1000,2256.011988
485.133363,1000,2261.084277
455.802354,1000,2266.063269
424.110942,1000,2271.135458
459.823203,1000,2276.014867
485.999614,1000,2281.045311
381.369497,1000,2286.05175
465.717741,1000,2291.084821
484.77126,1000,2296.051296
486.022208,1000,2301.158804
412.244707,1000,2306.173605
479.751037,1000,2311.250477
473.749704,1000,2316.198711
393.829655,1000,2321.261709
449.212761,1000,2326.269403
443.939947,1000,2331.356326
449.266953,1000,2336.2863
402.093153,1000,2341.485667
386.349567,1000,2346.481237
369.215653,1000,2351.628953
366.692613,1000,2356.519135
517.544062,1000,2361.642921
509.367209,1000,2366.436848
513.365435,1000,2371.336617
518.199201,1000,2376.26645
553.574804,1000,2381.353842
524.872356,1000,2386.321549
517.843991,1000,2391.24482
482.590124,1000,2396.371041
491.459635,1000,2401.312417
534.968247,1000,2406.38644
489.452205,1000,2411.289974
506.259371,1000,2416.301407
538.72969,1000,2421.206626
380.514138,1000,2426.323169
514.130634,1000,2431.279629
514.581458,1000,2436.315207
435.913554,1000,2441.24868
503.960195,1000,2446.391631
500.471819,1000,2451.301494
161.312464,322,2452.828602
492.325697,1000,2457.912228
401.415203,901,2462.369584
435.667319,1000,2467.444466
438.323545,1000,2472.391963
513.172522,1000,2477.495523
528.779121,1000,2482.450712
546.600896,1000,2487.537343
464.05215,1000,2492.58249
511.783932,1000,2497.6345
490.118327,1000,2502.613122
471.627872,1000,2507.760522
502.874949,892,2512.178272
505.653559,1000,2517.291544
521.785051,1000,2522.210429
429.885544,1000,2527.328221
516.147742,1000,2532.313805
426.005432,1000,2537.407946
549.243427,1000,2542.352482
519.782483,1000,2547.395189
496.655674,1000,2552.340307
445.39034,1000,2557.475903
435.114645,1000,2562.458407
434.968973,1000,2567.567506
424.997357,1000,2572.604024
443.580134,1000,2577.676708
446.354705,1000,2582.621341
416.903071,1000,2587.754409
402.958283,1000,2592.703966
137.460938,309,2594.270844
409.687484,1000,2599.371723
569.770679,1000,2604.322421
413.99467,1000,2609.405186
436.404569,1000,2614.313964
448.877119,1000,2619.388797
402.971495,1000,2624.38331
420.860576,1000,2629.48281
159.525131,403,2631.512417
440.426594,1000,2636.484923
458.845144,1000,2641.635291
421.203653,1000,2646.668611
394.688649,1000,2651.786196
564.420531,987,2656.67018
454.505405,1000,2661.753178
387.043154,1000,2666.75926
472.178672,1000,2671.818316
515.991316,1000,2676.837436
540.461278,1000,2681.882665
476.10144,1000,2686.84765
493.453714,1000,2691.951411
435.376605,1000,2696.96645
460.571452,1000,2702.190764
492.352865,1000,2707.092725
533.38783,1000,2712.262689
503.199058,1000,2717.136821
521.429866,1000,2722.264234
424.91138,1000,2727.125212
519.804561,1000,2732.282832
518.947977,1000,2737.147894
410.148871,1000,2742.376631
511.160728,1000,2747.213381
499.456672,1000,2752.367432
486.170837,1000,2757.260733
565.309704,1000,2762.422054
555.227329,1000,2767.235792
507.159223,1000,2772.36631
526.118843,1000,2777.174602
548.438334,1000,2782.162393
560.160634,1000,2787.297371
462.412708,1000,2792.306288
468.746243,1000,2797.461623
514.988137,1000,2802.402421
450.747145,1000,2807.451713
448.06103,1000,2812.457593
436.465569,1000,2817.536224
406.211597,1000,2822.492183
295.447482,552,2825.491612
414.884665,1000,2830.382962
452.615174,1000,2835.707683
518.488119,1000,2840.602599
425.265098,1000,2845.729669
438.465,1000,2850.56077
493.1375,1000,2855.722334
428.702425,1000,2860.605377
480.815366,1000,2865.761561
505.754137,1000,2870.580314
368.208495,1000,2875.607384
476.599639,1000,2880.438403
372.60948,634,2883.495237
421.532412,1000,2888.590633
447.579982,1000,2893.372047
220.580404,381,2895.185233
514.67446,1000,2900.281456
449.374791,1000,2905.114247
428.200069,1000,2910.234659
408.601582,1000,2915.035409
403.803121,1000,2920.087331
470.903873,1000,2924.909328
531.966937,1000,2929.975038
401.763202,1000,2934.79909
461.869922,1000,2939.861501
517.023677,1000,2944.691557
487.814462,1000,2949.836786
540.378086,1000,2954.609976
428.682845,1000,2959.703684
421.941185,1000,2964.483599
486.103191,1000,2969.563865
407.87904,1000,2974.347225
513.55788,1000,2979.421671
408.547573,1000,2984.232353
503.223572,1000,2989.233279
360.178107,663,2992.432773
461.57893,1000,2997.404844
459.802476,1000,3002.267531
444.97245,1000,3007.265219
456.551504,1000,3012.152318
522.506344,1000,3017.119349
477.484928,1000,3022.025417
102.622808,189,3022.941852
429.055522,1000,3027.984827
509.942798,1000,3032.877251
441.634068,1000,3037.867255
436.262938,1000,3042.750779
513.104693,1000,3047.768267
240.296826,435,3049.941234
428.670334,1000,3054.704998
475.872169,1000,3059.815661
473.003593,1000,3064.631467
521.424446,1000,3069.749255
496.064748,1000,3074.580786
200.162638,362,3076.319487
458.790171,1000,3081.43061
523.769265,1000,3086.206526
306.666828,682,3089.758385
493.292576,1000,3094.557246
354.954179,1000,3099.678387
465.445803,1000,3104.57811
484.24039,1000,3109.687768
481.963195,1000,3114.609102
467.677375,1000,3119.694151
489.33961,1000,3124.604036
488.07068,1000,3129.62102
327.91653,1000,3134.553666
481.077252,1000,3139.549472
468.35747,1000,3144.464108
485.230154,1000,3149.467192
522.193425,1000,3154.379723
433.744943,1000,3159.373118
521.236217,1000,3164.370064
514.71164,1000,3169.305383
232.561002,484,3171.739997
470.355168,1000,3176.589317
497.955955,1000,3181.675674
375.536096,1000,3186.549627
548.852006,1000,3191.619037
386.901825,1000,3196.590832
533.310895,1000,3201.660545
57.142321,117,3202.227886
466.800913,1000,3207.124403
530.456764,1000,3212.198167
485.586066,1000,3217.074846
251.357667,506,3219.523244
50.775472,110,3220.243458
496.886519,1000,3225.224631
483.12492,1000,3230.055753
510.537829,1000,3235.192448
465.568632,1000,3240.017368
547.164258,1000,3245.179697
500.529289,1000,3250.026012
501.457598,1000,3255.105763
476.414935,1000,3259.93877
477.80985,1000,3265.097148
487.232795,1000,3269.944955
505.228827,1000,3275.122834
493.694879,1000,3279.946919
485.528492,1000,3285.080723
354.31382,1000,3289.925623
485.538229,1000,3295.067194
493.209636,1000,3299.963184
532.826275,1000,3305.12178
510.12735,1000,3310.051809
469.905714,1000,3315.167832
218.378247,430,3317.38964
479.06741,1000,3322.203933
463.646352,1000,3327.378067
465.597352,1000,3332.216402
159.04375,331,3334.030562
513.15359,1000,3338.885213
421.016332,1000,3343.895814
479.196705,1000,3348.872065
490.038805,1000,3353.883292
513.060884,1000,3358.867261
472.577415,1000,3363.917978
508.546448,1000,3368.819891
531.709606,1000,3373.817876
484.385061,1000,3378.796751
502.040136,1000,3383.652608
492.070504,1000,3388.838039
485.448227,1000,3393.68377
480.839381,1000,3398.901889
506.618743,1000,3403.742607
528.616978,1000,3408.942551
501.157969,1000,3413.758444
460.410454,1000,3418.87463
492.038186,1000,3423.730829
520.831271,1000,3428.881325
404.920389,1000,3433.815195
343.348218,654,3437.194934
504.857606,1000,3442.204447
500.154205,1000,3447.233242
496.470008,1000,3452.249563
467.426866,1000,3457.303608
474.364874,1000,3462.39604
470.88331,1000,3467.435734
541.043374,1000,3472.423247
476.921811,1000,3477.466538
496.797535,1000,3482.419364
274.767816,535,3484.981495
497.413263,1000,3490.1322
481.052077,1000,3495.09093
503.84872,1000,3500.176071
503.929656,1000,3505.092538
533.377552,1000,3510.165009
532.094661,1000,3515.120081
242.778526,455,3517.504903
531.415498,1000,3522.469596
510.854902,1000,3527.358505
474.828281,1000,3532.485933
497.713537,1000,3537.382237
523.021919,1000,3542.534589
457.043418,1000,3547.426779
168.370069,363,3549.416367
91.469421,147,3550.136379
445.080863,1000,3555.233304
218.823815,503,3557.645192
352.492253,664,3561.105165
407.934825,732,3564.703067
27.202793,48,3564.94482
279.906966,498,3567.349604
492.458867,1000,3572.509451
463.488423,1000,3577.504385
490.231751,1000,3582.600317
514.367351,1000,3587.485964
542.941583,1000,3592.585487
199.173832,416,3594.632524
189.817617,352,3596.373833
210.327005,550,3599.025626
500.256967,1000,3604.152978
499.061451,1000,3609.055012
524.762018,1000,3614.149427
518.750102,1000,3619.062806
433.175876,1000,3624.198989
395.546194,1000,3629.170402
458.874869,1000,3634.337554
455.938418,1000,3639.25137
407.559123,1000,3644.410626
503.620064,1000,3649.307296
441.554214,1000,3654.415204
126.475697,228,3655.535953
234.525121,427,3657.704566
515.971002,1000,3662.72306
577.152406,1000,3667.683598
569.670625,1000,3672.822999
138.093853,243,3674.039502
509.969691,1000,3679.014396
488.555739,1000,3684.070342
255.678678,502,3686.574021
257.658154,460,3688.789263
156.538926,286,3690.219707
469.063136,1000,3695.294237
509.630034,1000,3700.251401
494.033673,1000,3705.357127
334.013778,701,3708.813138
472.750315,1000,3713.889121
404.895067,1000,3718.900671
140.509104,267,3720.25438
562.486218,1000,3725.308787
199.416479,351,3727.075181
416.388564,1000,3731.987158
343.835791,726,3735.728168
416.657684,1000,3740.659879
459.553882,1000,3745.785272
441.432641,1000,3750.776578
506.223597,1000,3755.798766
476.129278,1000,3760.770705
450.972312,1000,3765.830948
536.706917,1000,3770.868519
507.199824,1000,3775.981066
433.770748,1000,3781.009337
522.629972,1000,3786.090826
384.424843,1000,3791.041845
485.399098,1000,3796.080129
456.767001,1000,3801.046462
470.168561,1000,3806.141967
506.483247,1000,3811.130008
465.535988,1000,3816.193705
438.463833,1000,3821.109998
443.729934,1000,3826.180336
460.033875,1000,3831.184834
414.453947,1000,3836.133465
460.588399,1000,3841.218268
487.062155,1000,3846.11819
503.085454,1000,3851.186474
508.199086,1000,3856.085963
380.269054,686,3859.611875
496.925912,1000,3864.524443
543.321483,1000,3869.615775
482.472487,1000,3874.595787
537.476088,1000,3879.698581
531.164825,1000,3884.695297
529.963261,1000,3889.794091
500.209152,1000,3894.774337
512.287358,1000,3899.848768
523.266925,1000,3904.813797
471.462491,1000,3909.915096
535.388065,1000,3914.846541
549.986276,1000,3919.935142
484.255535,1000,3924.899309
405.862139,1000,3929.985685
537.717522,1000,3934.914393
524.168165,1000,3939.943294
432.779182,1000,3944.947047
523.717381,1000,3950.083851
441.150677,1000,3955.051597
452.258443,1000,3960.168033
542.322356,1000,3965.112441
511.285681,1000,3970.245628
570.246869,1000,3975.166082
465.860172,1000,3980.345648
493.901021,1000,3985.362746
591.58967,1000,3990.286911
475.776869,1000,3995.388932
509.345391,1000,4000.439891
471.358091,1000,4005.487655
436.411516,1000,4010.48126
499.31446,1000,4015.624187
516.532893,1000,4020.621035
359.667281,720,4024.365682
504.741052,1000,4029.383572
377.678531,1000,4034.54027
529.163944,1000,4039.502718
486.835124,1000,4044.681173
509.331769,1000,4049.68494
420.072553,1000,4054.805341
589.981931,1000,4059.7468
399.416134,1000,4064.920947
541.846098,1000,4069.918411
465.107555,1000,4075.034329
480.304801,1000,4079.859789
511.116815,1000,4084.812344
494.7522,1000,4089.630891
474.264737,1000,4094.583728
496.930604,1000,4099.419296
465.280935,1000,4104.431699
582.880933,1000,4109.214915
262.890296,517,4111.710773
517.752507,1000,4116.684328
529.803067,1000,4121.505529
338.597059,1000,4126.462282
517.243833,1000,4131.303049
459.705365,1000,4136.291057
477.157608,1000,4141.093648
526.539914,1000,4146.056498
511.070691,1000,4150.887737
496.940499,1000,4155.853751
550.382127,1000,4160.583998
498.699208,1000,4165.579518
518.13077,1000,4170.325895
595.700803,1000,4175.251353
267.414688,449,4177.397532
535.6714,1000,4182.189199
539.576465,1000,4187.184786
468.958078,1000,4192.000212
531.385251,1000,4196.99071
520.681575,1000,4201.820009
580.540777,1000,4206.801981
567.853832,1000,4211.572385
538.625166,1000,4216.587945
365.526232,881,4220.81623
522.06477,1000,4225.853466
497.132833,1000,4230.647355
521.907314,1000,4235.582475
536.997878,1000,4240.365338
578.015834,1000,4245.391374
485.969425,1000,4250.220253
564.465993,1000,4255.235232
507.21396,1000,4259.985855
468.27236,1000,4265.025754
517.053785,1000,4269.816104
496.494934,1000,4274.847605
261.236908,513,4277.311018
496.116993,1000,4282.148108
457.916912,1000,4287.166003
461.82965,1000,4291.96886
445.856776,1000,4296.983961
539.492411,1000,4301.772466
519.163013,1000,4306.850624
164.941262,299,4308.302256
514.136954,1000,4313.099565
438.825238,1000,4318.150724
534.503296,1000,4322.97137
199.748047,343,4324.819353
126.089619,219,4325.921073
458.120148,1000,4330.735178
375.039301,1000,4335.889763
418.644847,1000,4340.66552
412.802355,1000,4345.731733
581.810602,1000,4350.521128
464.989091,1000,4355.576818
442.558088,1000,4360.357343
252.324209,464,4362.615345
442.736178,1000,4368.180995
439.244067,1000,4373.094216
430.733507,1000,4378.190006
466.303864,1000,4382.956288
366.063303,1000,4388.021343
466.819736,1000,4392.794092
557.521945,1000,4397.833037
456.691194,1000,4402.648229
170.711403,309,4404.111026
425.141409,1000,4409.122904
389.570488,1000,4413.936413
426.27288,1000,4419.034157
468.100464,1000,4423.899128
483.460332,1000,4428.977236
448.877409,1000,4433.75374
404.407593,1000,4438.824588
435.434627,1000,4443.567849
547.143279,1000,4448.601515
487.20278,1000,4453.401382
467.558123,1000,4458.47431
520.868368,1000,4463.243511
486.973736,1000,4468.300493
492.507119,1000,4473.134814
484.588381,1000,4478.222499
481.359068,1000,4483.05944
457.618728,1000,4488.134505
228.839804,416,4490.15034
494.049939,1000,4494.95217
625.535125,1000,4500.020491
492.898286,1000,4504.79406
533.29934,1000,4509.916165
202.920812,370,4511.698321
476.392359,1000,4516.605739
551.194097,1000,4521.66585
571.558088,1000,4526.448078
567.753336,1000,4531.507662
